// Initial random seed:
3351054299311383000

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeMutationType(7, 0.5, "n", 0, 0.5);
initializeGenomicElementType(7, m7, 1);
initializeMutationType(8, 0.5, "n", 0, 0.5);
initializeGenomicElementType(8, m8, 1);
initializeMutationType(9, 0.5, "n", 0, 0.5);
initializeGenomicElementType(9, m9, 1);
initializeMutationType(10, 0.5, "n", 0, 0.5);
initializeGenomicElementType(10, m10, 1);
initializeMutationType(11, 0.5, "n", 0, 0.5);
initializeGenomicElementType(11, m11, 1);
initializeGenomicElement(g1, 0, 39);
initializeGenomicElement(g2, 40, 79);
initializeGenomicElement(g3, 80, 119);
initializeGenomicElement(g4, 120, 159);
initializeGenomicElement(g5, 160, 199);
initializeGenomicElement(g6, 200, 239);
initializeGenomicElement(g7, 240, 279);
initializeGenomicElement(g8, 280, 319);
initializeGenomicElement(g9, 320, 359);
initializeGenomicElement(g10, 360, 399);
initializeGenomicElement(g11, 400, 409);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	1.38867	1.17164
100	1	2	6.89553e-05	4.75484e-06
100	1	3	-0.003927	0.00307191
100	1	4	0.0	0.0
100	1	5	0.0	0.0
100	1	6	-0.000598615	0.000358339
100	1	7	-0.74715	0.0835896
100	1	8	0.677099	0.000229461
100	1	9	0.0	0.0
100	1	10	0.0	0.0
100	2	1	-0.000917272	0.000841387
100	2	2	0.0	0.0
100	2	3	0.0	0.0
100	2	4	0.141369	2.86942e-30
100	2	5	0.0	0.0
100	2	6	0.0	0.0
100	2	7	0.0	0.0
100	2	8	0.0127606	0.00294706
100	2	9	0.0	0.0
100	2	10	-0.000199853	3.99414e-05
100	3	1	1.56074	1.51144e-27
100	3	2	0.0	0.0
100	3	3	0.0	0.0
100	3	4	0.0	0.0
100	3	5	0.0220684	0.0152384
100	3	6	0.384991	0.497718
100	3	7	-0.0241074	0.00183438
100	3	8	-0.760651	0.0685264
100	3	9	0.576358	0.218436
100	3	10	0.0	0.0
100	4	1	0.0	0.0
100	4	2	0.000631495	0.000199193
100	4	3	0.0	0.0
100	4	4	-0.450468	0.0267025
100	4	5	0.0	0.0
100	4	6	0.0	0.0
100	4	7	0.0	0.0
100	4	8	0.0	0.0
100	4	9	0.0	0.0
100	4	10	-0.301408	7.71143e-32
100	5	1	0.0	0.0
100	5	2	0.0022025	0.00161377
100	5	3	0.0	0.0
100	5	4	0.0	0.0
100	5	5	0.0	0.0
100	5	6	0.0	0.0
100	5	7	0.114672	2.2286e-31
100	5	8	0.0	0.0
100	5	9	0.0	0.0
100	5	10	0.0	0.0
100	6	1	0.0441419	0.040456
