// Initial random seed:
4182766551988767476

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeMutationType(7, 0.5, "n", 0, 0.5);
initializeGenomicElementType(7, m7, 1);
initializeMutationType(8, 0.5, "n", 0, 0.5);
initializeGenomicElementType(8, m8, 1);
initializeMutationType(9, 0.5, "n", 0, 0.5);
initializeGenomicElementType(9, m9, 1);
initializeMutationType(10, 0.5, "n", 0, 0.5);
initializeGenomicElementType(10, m10, 1);
initializeMutationType(11, 0.5, "n", 0, 0.5);
initializeGenomicElementType(11, m11, 1);
initializeGenomicElement(g1, 0, 19);
initializeGenomicElement(g2, 20, 39);
initializeGenomicElement(g3, 40, 59);
initializeGenomicElement(g4, 60, 79);
initializeGenomicElement(g5, 80, 99);
initializeGenomicElement(g6, 100, 119);
initializeGenomicElement(g7, 120, 139);
initializeGenomicElement(g8, 140, 159);
initializeGenomicElement(g9, 160, 179);
initializeGenomicElement(g10, 180, 199);
initializeGenomicElement(g11, 200, 229);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	2.78804	3.86929e-29
100	1	2	0.0	0.0
100	1	3	0.599247	0.269491
100	1	4	0.0	0.0
100	1	5	0.0	0.0
100	1	6	-0.000320167	3.41006e-05
100	1	7	0.0	0.0
100	1	8	0.0	0.0
100	1	9	0.0	0.0
100	1	10	0.0	0.0
100	2	1	2.62276	0.156565
100	2	2	-0.0822339	0.000557768
100	2	3	0.0	0.0
100	2	4	0.0	0.0
100	2	5	0.0	0.0
100	2	6	0.0	0.0
100	2	7	0.0020107	0.0040429
100	2	8	0.0	0.0
100	2	9	0.0	0.0
100	2	10	0.0	0.0
100	3	1	0.0	0.0
100	3	2	0.0	0.0
100	3	3	0.000185107	3.42645e-05
100	3	4	-0.0832444	0.0326488
100	3	5	0.0	0.0
100	3	6	0.00121833	0.00148433
100	3	7	0.0	0.0
100	3	8	0.0	0.0
100	3	9	-8.18702e-05	1.43432e-05
100	3	10	0.0	0.0
100	4	1	0.0	0.0
100	4	2	0.0	0.0
100	4	3	0.0	0.0
100	4	4	0.0	0.0
100	4	5	0.0	0.0
100	4	6	0.0	0.0
100	4	7	0.0	0.0
100	4	8	0.0	0.0
100	4	9	0.0	0.0
100	4	10	0.00338525	0.000117116
100	5	1	0.0	0.0
100	5	2	0.25288	0.00859489
100	5	3	0.0	0.0
100	5	4	0.0	0.0
100	5	5	-0.015666	0.00852822
100	5	6	0.0	0.0
100	5	7	-0.00196577	0.000963166
100	5	8	0.0	0.0
100	5	9	-0.3771	1.18571e-29
100	5	10	0.0	0.0
100	6	1	0.054337	0.0989572
100	6	2	0.0	0.0
