100	1	1	0.0	0.0
100	1	2	0.0	0.0
100	1	3	0.0	0.0
100	1	4	-0.903174	0.021349
100	1	5	0.0	0.0
100	1	6	-0.220767	0.0295048
100	1	7	0.0	0.0
100	1	8	0.0	0.0
100	1	9	0.0	0.0
100	1	10	0.0	0.0
100	2	1	2.2238	2.84274e-29
100	2	2	0.0	0.0
100	2	3	-0.00121397	0.00147372
100	2	4	0.0	0.0
100	2	5	0.0	0.0
100	2	6	0.0	0.0
100	2	7	0.0	0.0
100	2	8	0.0	0.0
100	2	9	-0.000210892	4.44752e-05
100	2	10	0.0	0.0
100	3	1	0.0	0.0
100	3	2	0.0	0.0
100	3	3	0.0	0.0
100	3	4	0.0	0.0
100	3	5	0.0	0.0
100	3	6	0.0	0.0
100	3	7	-0.000944764	0.00089258
100	3	8	0.0	0.0
100	3	9	-0.00187393	0.000230827
100	3	10	0.0	0.0
100	4	1	0.0	0.0
100	4	2	0.0	0.0
100	4	3	0.0	0.0
100	4	4	0.0	0.0
100	4	5	0.0	0.0
100	4	6	0.0	0.0
100	4	7	0.0	0.0
100	4	8	-0.000264962	7.02047e-05
100	4	9	0.0	0.0
100	4	10	0.0	0.0
100	5	1	3.54347	0.00127317
100	5	2	0.0	0.0
100	5	3	0.0	0.0
100	5	4	-0.00398926	0.00197534
100	5	5	0.0	0.0
100	5	6	0.0	0.0
100	5	7	0.0	0.0
100	5	8	0.0	0.0
100	5	9	0.0	0.0
100	5	10	0.0	0.0
100	6	1	0.0	0.0
100	6	2	0.0	0.0
100	6	3	0.0	0.0
100	6	4	0.0	0.0
100	6	5	0.0	0.0
100	6	6	0.0	0.0
100	6	7	0.0	0.0
100	6	8	0.0	0.0
100	6	9	0.0	0.0
100	6	10	0.0	0.0
100	7	1	0.0	0.0
100	7	2	0.0	0.0
100	7	3	0.00390724	0.000421341
100	7	4	0.0	0.0
100	7	5	0.0	0.0
100	7	6	0.00183277	0.000669116
100	7	7	0.0	0.0
100	7	8	0.0	0.0
100	7	9	0.588046	0.120626
100	7	10	0.0	0.0
100	8	1	0.0	0.0
100	8	2	0.0	0.0
100	8	3	0.0	0.0
100	8	4	0.0	0.0
100	8	5	0.000610351	0.000372529
100	8	6	0.0307165	0.0029661
100	8	7	0.0	0.0
100	8	8	0.0	0.0
100	8	9	0.0	0.0
100	8	10	0.0	0.0
100	9	1	0.0457323	0.0351249
100	9	2	0.0	0.0
100	9	3	0.0	0.0
100	9	4	0.0	0.0
100	9	5	0.0	0.0
100	9	6	0.0	0.0
100	9	7	0.0	0.0
100	9	8	0.0	0.0
100	9	9	0.0	0.0
100	9	10	0.0	0.0
100	10	1	0.0	0.0
100	10	2	0.0	0.0
100	10	3	0.0	0.0
100	10	4	0.0	0.0
100	10	5	0.0	0.0
100	10	6	0.0	0.0
100	10	7	0.192319	0.0516016
100	10	8	0.0	0.0
100	10	9	0.0	0.0
100	10	10	0.0	0.0
100	11	1	2.95415	7.34572e-28
100	11	2	0.0	0.0
100	11	3	0.0	0.0
100	11	4	0.0	0.0
100	11	5	0.0	0.0
100	11	6	0.0	0.0
100	11	7	0.0	0.0
100	11	8	0.0	0.0
100	11	9	0.0	0.0
100	11	10	-0.117421	0.0742765
100	12	1	-0.00150152	0.00225456
100	12	2	0.00129023	0.00166468
100	12	3	0.030132	0.00131808
100	12	4	0.000229757	5.27881e-05
100	12	5	-0.000493461	0.000243504
100	12	6	-0.000965098	0.000931414
100	12	7	-0.00186001	0.00345962
100	12	8	0.00113864	0.00129649
100	12	9	-0.00261256	0.00369949
100	12	10	0.00171692	0.00294781
100	13	1	1.47396	1.54772e-28
100	13	2	0.0	0.0
100	13	3	0.0	0.0
100	13	4	0.0	0.0
100	13	5	0.00114044	0.0013006
100	13	6	0.0	0.0
100	13	7	0.0	0.0
100	13	8	0.0	0.0
100	13	9	0.0	0.0
100	13	10	0.0	0.0
100	14	1	0.0	0.0
100	14	2	0.0	0.0
100	14	3	0.0	0.0
100	14	4	0.0	0.0
100	14	5	0.0	0.0
100	14	6	0.00127449	0.00162431
100	14	7	0.0	0.0
100	14	8	0.0	0.0
100	14	9	0.0	0.0
100	14	10	0.0	0.0
100	15	1	0.0	0.0
100	15	2	0.00222184	0.000547039
100	15	3	0.0	0.0
100	15	4	0.183772	0.0284725
100	15	5	0.0	0.0
100	15	6	0.0	0.0
100	15	7	0.0	0.0
100	15	8	0.0	0.0
100	15	9	0.0	0.0
100	15	10	0.0	0.0
100	16	1	0.0	0.0
100	16	2	0.0	0.0
100	16	3	0.0	0.0
100	16	4	0.0	0.0
100	16	5	0.0	0.0
100	16	6	0.0	0.0
100	16	7	0.0	0.0
100	16	8	0.0	0.0
100	16	9	0.0039086	0.00125908
100	16	10	-0.00720604	0.00084421
100	17	1	0.0	0.0
100	17	2	0.0	0.0
100	17	3	0.0	0.0
100	17	4	0.0	0.0
100	17	5	0.0	0.0
100	17	6	0.0	0.0
100	17	7	0.0	0.0
100	17	8	0.0	0.0
100	17	9	0.0	0.0
100	17	10	0.0	0.0
100	18	1	0.0	0.0
100	18	2	0.0	0.0
100	18	3	0.0542146	2.33271e-32
100	18	4	0.0	0.0
100	18	5	0.0	0.0
100	18	6	0.0	0.0
100	18	7	0.0	0.0
100	18	8	0.0	0.0
100	18	9	0.0	0.0
100	18	10	0.0	0.0
100	19	1	1.64507	3.82191e-28
100	19	2	0.0	0.0
100	19	3	0.0	0.0
100	19	4	0.0	0.0
100	19	5	0.0	0.0
100	19	6	0.0	0.0
100	19	7	0.0	0.0
100	19	8	0.0	0.0
100	19	9	0.0	0.0
100	19	10	0.0178135	0.00464089
100	20	1	0.0	0.0
100	20	2	0.0105648	0.00386076
100	20	3	0.0	0.0
100	20	4	0.0	0.0
100	20	5	0.00027848	3.87367e-05
100	20	6	0.0	0.0
100	20	7	0.0	0.0
100	20	8	0.0	0.0
100	20	9	0.0	0.0
100	20	10	0.0	0.0
100	21	1	0.0	0.0
100	21	2	0.0	0.0
100	21	3	0.0	0.0
100	21	4	0.0	0.0
100	21	5	0.0	0.0
100	21	6	0.0	0.0
100	21	7	0.0	0.0
100	21	8	0.0	0.0
100	21	9	0.0	0.0
100	21	10	0.0	0.0
100	22	1	0.0	0.0
100	22	2	0.0	0.0
100	22	3	-0.510523	7.10686e-30
100	22	4	0.0	0.0
100	22	5	0.0	0.0
100	22	6	0.0	0.0
100	22	7	0.0	0.0
100	22	8	0.0	0.0
100	22	9	0.0	0.0
100	22	10	0.0	0.0
100	23	1	-1.05014	0.0318336
100	23	2	0.0	0.0
100	23	3	0.813544	0.0816395
100	23	4	0.0	0.0
100	23	5	0.0	0.0
100	23	6	0.0	0.0
