// Initial random seed:
7070229459453486976

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g1, 0, 19);
initializeGenomicElement(g2, 20, 39);
initializeGenomicElement(g3, 40, 59);
initializeGenomicElement(g4, 60, 79);
initializeGenomicElement(g5, 80, 99);
initializeGenomicElement(g6, 100, 149);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	0.0	0.0
100	1	2	0.0	0.0
100	1	3	0.0	0.0
100	1	4	0.0	0.0
100	1	5	0.0	0.0
100	2	1	0.0	0.0
100	2	2	0.0	0.0
100	2	3	0.157516	0.033387
100	2	4	0.465582	0.011278
100	2	5	0.0	0.0
100	3	1	3.65962	5.84026e-27
100	3	2	0.0	0.0
100	3	3	0.0	0.0
100	3	4	0.0	0.0
100	3	5	0.0	0.0
100	4	1	0.0	0.0
100	4	2	0.0	0.0
100	4	3	0.0	0.0
100	4	4	0.0	0.0
100	4	5	-0.145504	0.0165152
100	5	1	-0.174997	0.0266847
100	5	2	0.0	0.0
100	5	3	0.0	0.0
100	5	4	0.00736556	0.00164275
100	5	5	0.0	0.0
100	6	1	0.000392774	3.84521e-05
100	6	2	0.0	0.0
100	6	3	0.0	0.0
100	6	4	0.0	0.0
100	6	5	0.0	0.0
100	7	1	0.0	0.0
100	7	2	0.302045	6.94029e-31
100	7	3	-0.33527	0.00968331
100	7	4	0.147019	3.08457e-31
100	7	5	0.0	0.0
100	8	1	0.124392	0.0124786
100	8	2	-0.000260346	3.38562e-05
100	8	3	0.0	0.0
100	8	4	-0.0882586	3.08457e-31
100	8	5	0.0	0.0
100	9	1	0.0	0.0
100	9	2	-0.000396459	0.00015718
100	9	3	0.000922092	0.000850253
100	9	4	0.0	0.0
100	9	5	0.0	0.0
100	10	1	-0.00105174	0.00110616
100	10	2	0.0015856	0.00251411
100	10	3	0.00101746	0.00103523
100	10	4	-0.00123028	0.0015136
100	10	5	-0.00114032	0.00130032
100	11	1	0.0	0.0
100	11	2	0.0	0.0
100	11	3	0.296295	0.00155773
100	11	4	0.0	0.0
100	11	5	0.0	0.0
100	12	1	3.07524	4.86602e-27
100	12	2	0.0	0.0
100	12	3	0.0	0.0
100	12	4	0.0	0.0
100	12	5	0.0	0.0
100	13	1	0.000353931	0.000187977
100	13	2	-0.00119874	0.00143697
100	13	3	0.00028679	8.22486e-05
100	13	4	0.00165234	0.00273024
100	13	5	-0.000472675	0.000223421
100	14	1	0.0942131	0.0290861
100	14	2	0.0	0.0
100	14	3	0.0	0.0
100	14	4	0.0	0.0
100	14	5	0.0	0.0
100	15	1	2.54503	1.14026e-27
100	15	2	0.0	0.0
100	15	3	0.0	0.0
100	15	4	0.0	0.0
100	15	5	0.0	0.0
100	16	1	0.0	0.0
100	16	2	0.0	0.0
100	16	3	0.0	0.0
100	16	4	0.0	0.0
100	16	5	0.0	0.0
100	17	1	0.0	0.0
100	17	2	0.0	0.0
100	17	3	0.0	0.0
100	17	4	0.0	0.0
100	17	5	0.0	0.0
100	18	1	0.323006	0.505302
100	18	2	0.0	0.0
100	18	3	0.0	0.0
100	18	4	7.64508e-05	5.84472e-06
100	18	5	0.0	0.0
100	19	1	0.00184968	0.00113816
100	19	2	-0.519394	0.253006
100	19	3	0.0	0.0
100	19	4	-0.675022	0.0240477
100	19	5	0.0	0.0
100	20	1	1.97456	3.23806e-28
100	20	2	0.790037	0.136849
100	20	3	0.0	0.0
100	20	4	0.0	0.0
100	20	5	0.0	0.0
100	21	1	0.0	0.0
100	21	2	0.0	0.0
100	21	3	0.0	0.0
100	21	4	0.0	0.0
100	21	5	-0.342893	0.0309808
100	22	1	1.60508	0.0469967
100	22	2	0.0117441	0.00643636
100	22	3	0.0	0.0
100	22	4	0.0	0.0
100	22	5	0.0	0.0
100	23	1	0.0	0.0
100	23	2	0.0	0.0
100	23	3	0.0012836	0.000822989
100	23	4	0.0	0.0
100	23	5	0.0	0.0
100	24	1	0.0	0.0
100	24	2	0.0	0.0
100	24	3	0.0	0.0
100	24	4	0.0	0.0
100	24	5	0.0	0.0
100	25	1	2.74378	3.1586e-28
100	25	2	0.0	0.0
100	25	3	0.0	0.0
100	25	4	0.00137593	0.000143881
100	25	5	0.0	0.0
100	26	1	0.0	0.0
100	26	2	0.0	0.0
100	26	3	0.0	0.0
100	26	4	0.0	0.0
100	26	5	-0.0680405	0.00638618
100	27	1	1.32774	0.616734
100	27	2	0.0	0.0
100	27	3	0.0	0.0
100	27	4	0.0	0.0
100	27	5	0.727524	0.00251642
100	28	1	-0.39951	1.46856e-29
100	28	2	0.000568938	0.000161683
100	28	3	0.0	0.0
100	28	4	0.0	0.0
100	28	5	0.000560052	0.000863536
100	29	1	0.762286	0.000284692
100	29	2	0.0	0.0
100	29	3	-0.729838	6.94029e-29
100	29	4	0.0	0.0
100	29	5	0.0	0.0
100	30	1	0.933526	2.92615e-28
100	30	2	0.0	0.0
100	30	3	0.0580364	5.90023e-06
100	30	4	0.0	0.0
100	30	5	0.0	0.0
100	31	1	2.01022	0.000154985
100	31	2	-0.0334722	0.0145124
100	31	3	-0.012727	0.00209807
100	31	4	0.190668	0.000606922
100	31	5	0.0285249	0.0105395
100	32	1	0.975633	0.0526012
100	32	2	0.0	0.0
100	32	3	0.0	0.0
100	32	4	0.0	0.0
100	32	5	-0.564007	0.0958316
100	33	1	4.78125	0.000221179
100	33	2	0.000255806	6.54365e-05
100	33	3	0.00150279	0.00225836
100	33	4	0.000959979	0.00092156
100	33	5	0.000270017	7.2909e-05
100	34	1	-0.000868476	0.00075425
100	34	2	0.0	0.0
100	34	3	0.0	0.0
100	34	4	0.0	0.0
100	34	5	0.0584745	0.0104924
100	35	1	0.445084	0.285251
100	35	2	0.0	0.0
100	35	3	0.0	0.0
100	35	4	0.00132252	0.00174907
100	35	5	0.0	0.0
100	36	1	0.0	0.0
100	36	2	0.229758	0.0205202
100	36	3	0.0	0.0
100	36	4	-0.648026	0.194557
100	36	5	0.0	0.0
100	37	1	0.0151721	0.00260079
100	37	2	0.0	0.0
100	37	3	0.0	0.0
100	37	4	-0.00075235	0.000566031
