// Initial random seed:
8823960593209471343

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g1, 0, 39);
initializeGenomicElement(g2, 40, 79);
initializeGenomicElement(g3, 80, 119);
initializeGenomicElement(g4, 120, 159);
initializeGenomicElement(g5, 160, 199);
initializeGenomicElement(g6, 200, 249);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	-0.246363	6.24626e-32
100	1	2	0.0	0.0
100	1	3	0.0	0.0
100	1	4	0.0	0.0
100	1	5	0.000357342	0.000127694
100	2	1	0.0316672	0.00445994
100	2	2	0.0	0.0
100	2	3	0.370673	0.0670956
100	2	4	0.0	0.0
100	2	5	0.000406057	0.000164882
100	3	1	0.00249671	0.00623358
100	3	2	0.0	0.0
100	3	3	0.0	0.0
100	3	4	-0.00249201	1.58374e-06
100	3	5	0.00173085	0.000596772
100	4	1	2.54107e-05	6.45702e-07
100	4	2	-0.00121251	0.00147017
100	4	3	0.000443593	0.000196775
100	4	4	-0.000786746	0.000618969
100	4	5	0.000162565	2.64275e-05
100	5	1	0.068494	0.0038884
100	5	2	0.0	0.0
100	5	3	-0.0242492	0.015435
100	5	4	-0.00076894	8.39595e-05
100	5	5	0.0	0.0
100	6	1	-0.0280262	0.00337029
100	6	2	0.0	0.0
100	6	3	0.0	0.0
100	6	4	0.0	0.0
100	6	5	0.00153354	0.00235174
100	7	1	0.0018543	0.000261319
100	7	2	0.0	0.0
100	7	3	-0.0123797	0.00513656
100	7	4	0.0	0.0
100	7	5	-0.000855135	0.000731256
100	8	1	-0.299979	0.00465357
100	8	2	-0.000676573	0.000457751
100	8	3	-0.555066	0.00395442
100	8	4	0.000954561	0.000911187
100	8	5	-0.710928	0.0688932
100	9	1	0.0	0.0
100	9	2	-0.00049179	0.000241857
100	9	3	0.00961531	0.00691883
100	9	4	-0.156506	0.111535
100	9	5	0.0	0.0
100	10	1	-0.00243459	0.00296065
100	10	2	0.0	0.0
100	10	3	0.0	0.0
100	10	4	-0.621849	0.0650049
100	10	5	0.0	0.0
100	11	1	0.194864	0.000725063
100	11	2	0.000135599	1.86441e-05
100	11	3	-0.000108618	1.1798e-05
100	11	4	-0.170485	0.0130349
100	11	5	0.000751755	0.000565136
100	12	1	-0.295899	1.42631e-29
100	12	2	-0.380723	0.0209404
100	12	3	-0.0596436	1.06824e-05
100	12	4	0.100784	0.0157411
100	12	5	0.0	0.0
100	13	1	0.0	0.0
100	13	2	-0.810874	0.0190193
100	13	3	0.0	0.0
100	13	4	-0.00354406	0.000260752
100	13	5	0.0	0.0
100	14	1	-0.0279644	0.00868027
100	14	2	0.00093899	0.00044041
100	14	3	-0.0473263	0.00584171
100	14	4	-0.0358497	0.00991338
100	14	5	0.474562	0.196002
100	15	1	0.0	0.0
100	15	2	-0.000654905	9.24034e-05
100	15	3	0.0	0.0
100	15	4	-0.548352	0.0889136
100	15	5	0.0	0.0
100	16	1	0.000329614	0.000108645
100	16	2	0.0	0.0
100	16	3	0.186737	0.0198552
100	16	4	0.0	0.0
100	16	5	-0.000251258	6.31308e-05
100	17	1	0.0	0.0
100	17	2	0.0	0.0
100	17	3	0.0	0.0
100	17	4	0.0	0.0
100	17	5	0.00022867	5.22898e-05
100	18	1	0.00141342	0.00199775
100	18	2	0.0	0.0
100	18	3	0.0	0.0
100	18	4	-0.636441	0.207762
100	18	5	0.0	0.0
100	19	1	0.0	0.0
100	19	2	0.190339	0.038235
100	19	3	-0.0010891	0.0001967
100	19	4	0.0	0.0
100	19	5	0.0	0.0
100	20	1	0.0	0.0
100	20	2	0.00921777	0.00599011
100	20	3	0.0	0.0
100	20	4	0.0	0.0
100	20	5	-0.00131917	0.0017402
100	21	1	0.0	0.0
100	21	2	0.0	0.0
100	21	3	0.0	0.0
100	21	4	0.0	0.0
100	21	5	-0.757574	0.0380163
100	22	1	0.0	0.0
100	22	2	0.00109035	0.000236819
100	22	3	0.0	0.0
100	22	4	0.000305989	9.36291e-05
100	22	5	0.0	0.0
100	23	1	-0.000315916	9.98032e-05
100	23	2	0.0013936	0.00194212
100	23	3	8.93628e-05	7.98571e-06
100	23	4	0.0010109	0.00102192
100	23	5	0.000408772	0.000167095
100	24	1	0.000695908	9.64696e-05
100	24	2	-0.0067498	0.000692989
100	24	3	-0.0201025	0.0126444
100	24	4	0.0	0.0
100	24	5	-0.00172019	0.00147805
100	25	1	0.0	0.0
100	25	2	0.0	0.0
100	25	3	0.0	0.0
100	25	4	-0.0920184	0.00109664
100	25	5	0.0	0.0
100	26	1	0.0	0.0
100	26	2	0.0	0.0
100	26	3	-0.719271	0.0991253
100	26	4	0.0	0.0
100	26	5	0.0	0.0
100	27	1	0.0	0.0
100	27	2	0.0	0.0
100	27	3	0.0	0.0
100	27	4	0.0	0.0
100	27	5	0.671419	0.0203796
100	28	1	0.0	0.0
100	28	2	-0.00744528	0.00486489
100	28	3	-0.0124078	0.00174043
100	28	4	-0.709184	0.147371
100	28	5	-0.000246232	3.02847e-05
100	29	1	0.0	0.0
100	29	2	0.0	0.0
100	29	3	0.0	0.0
100	29	4	0.0	0.0
100	29	5	0.0	0.0
100	30	1	0.0	0.0
100	30	2	0.74037	3.04127e-28
100	30	3	-0.000282196	7.96346e-05
100	30	4	0.0163133	0.00991126
100	30	5	0.0	0.0
100	31	1	0.0	0.0
100	31	2	0.0215546	0.00432507
100	31	3	0.00888867	0.000679107
100	31	4	0.202465	5.1291e-05
100	31	5	0.0	0.0
100	32	1	-0.856702	0.00722523
100	32	2	-0.362067	0.0114231
100	32	3	-0.600544	0.0223222
100	32	4	-0.00023119	5.34488e-05
100	32	5	-0.00106645	0.00113731
100	33	1	0.0	0.0
100	33	2	0.0	0.0
100	33	3	0.0	0.0
100	33	4	0.0	0.0
100	33	5	0.032235	0.000285846
100	34	1	0.0116493	0.00295146
100	34	2	0.332854	0.101903
100	34	3	0.0	0.0
100	34	4	0.0	0.0
100	34	5	0.0	0.0
100	35	1	-0.00197446	0.00389848
100	35	2	0.0	0.0
100	35	3	0.0	0.0
100	35	4	-0.000648086	0.000420015
100	35	5	0.0	0.0
100	36	1	0.0	0.0
100	36	2	0.0	0.0
100	36	3	-0.00076316	0.000582413
100	36	4	-0.021609	2.43995e-32
100	36	5	0.0	0.0
100	37	1	0.0	0.0
100	37	2	-5.6889e-05	3.23636e-06
100	37	3	0.0	0.0
100	37	4	0.230514	0.00114624
100	37	5	0.0	0.0
100	38	1	0.113734	0.000380806
100	38	2	-0.000732736	0.000536902
100	38	3	-0.000214146	4.58584e-05
100	38	4	-0.0021823	0.00149761
100	38	5	-0.000865117	0.000748427
100	39	1	0.0	0.0
100	39	2	0.0	0.0
100	39	3	-0.0232856	0.00531651
100	39	4	0.0	0.0
100	39	5	-0.112012	0.0100817
100	40	1	0.0	0.0
100	40	2	0.0	0.0
100	40	3	0.0	0.0
100	40	4	0.0	0.0
100	40	5	0.0	0.0
100	41	1	0.545382	0.197364
100	41	2	0.0	0.0
100	41	3	0.0	0.0
100	41	4	0.00343962	0.00414388
100	41	5	0.0125236	0.00140428
100	42	1	1.45879e-05	0.00331269
100	42	2	-5.05755e-05	2.55788e-06
100	42	3	-0.000542798	0.00029463
100	42	4	0.100497	0.00602088
100	42	5	0.00223379	0.00498982
100	43	1	0.183187	2.24865e-30
100	43	2	0.0	0.0
100	43	3	0.0	0.0
100	43	4	0.0	0.0
100	43	5	0.0	0.0
100	44	1	-0.220185	0.0071079
100	44	2	0.00283553	0.00275545
100	44	3	0.00208569	0.00272043
100	44	4	-0.0684006	0.0354307
100	44	5	-0.00292266	0.00623543
100	45	1	0.0	0.0
100	45	2	-0.549018	7.1266e-29
100	45	3	0.22173	0.0853265
100	45	4	0.0	0.0
100	45	5	0.0	0.0
100	46	1	-0.233905	2.12496e-29
100	46	2	0.0	0.0
100	46	3	-0.0024315	0.0011777
100	46	4	0.0	0.0
100	46	5	0.0	0.0
100	47	1	0.33446	5.21293e-31
100	47	2	-0.598389	0.00898105
100	47	3	0.0	0.0
100	47	4	0.0219317	0.00781068
100	47	5	-0.00342851	0.00292985
100	48	1	0.00165083	0.000906597
100	48	2	-0.414269	0.0911201
100	48	3	0.0	0.0
100	48	4	0.385332	0.133092
100	48	5	0.0	0.0
100	49	1	0.0	0.0
100	49	2	0.0	0.0
100	49	3	0.0	0.0
100	49	4	-0.187361	0.0450283
100	49	5	0.000479959	0.000230361
100	50	1	0.0	0.0
100	50	2	0.0	0.0
100	50	3	0.0	0.0
100	50	4	0.0	0.0
100	50	5	0.0	0.0
200	1	1	-0.196097	0.00799681
200	1	2	0.0	0.0
200	1	3	0.0	0.0
200	1	4	-2.87604e-05	4.13165e-07
200	1	5	0.0	0.0
200	2	1	0.300862	4.93532e-32
200	2	2	0.0	0.0
