// Initial random seed:
3580576624743414480

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeMutationType(7, 0.5, "n", 0, 0.5);
initializeGenomicElementType(7, m7, 1);
initializeMutationType(8, 0.5, "n", 0, 0.5);
initializeGenomicElementType(8, m8, 1);
initializeMutationType(9, 0.5, "n", 0, 0.5);
initializeGenomicElementType(9, m9, 1);
initializeMutationType(10, 0.5, "n", 0, 0.5);
initializeGenomicElementType(10, m10, 1);
initializeMutationType(11, 0.5, "n", 0, 0.5);
initializeGenomicElementType(11, m11, 1);
initializeGenomicElement(g1, 0, 39);
initializeGenomicElement(g2, 40, 79);
initializeGenomicElement(g3, 80, 119);
initializeGenomicElement(g4, 120, 159);
initializeGenomicElement(g5, 160, 199);
initializeGenomicElement(g6, 200, 239);
initializeGenomicElement(g7, 240, 279);
initializeGenomicElement(g8, 280, 319);
initializeGenomicElement(g9, 320, 359);
initializeGenomicElement(g10, 360, 399);
initializeGenomicElement(g11, 400, 409);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	-0.101275	1.08442e-30
100	1	2	0.000999498	0.000998996
100	1	3	0.0	0.0
100	1	4	0.0	0.0
100	1	5	-0.0261779	5.32534e-06
100	1	6	-0.00148377	0.00220157
100	1	7	0.0	0.0
100	1	8	0.0	0.0
100	1	9	0.0	0.0
100	1	10	0.0	0.0
100	2	1	-0.245157	1.48993e-29
100	2	2	0.000888671	0.000394473
100	2	3	0.000233234	5.43979e-05
100	2	4	0.216414	0.00474671
100	2	5	0.00146959	0.00215968
100	2	6	0.0	0.0
100	2	7	-0.000915287	0.000418456
100	2	8	-0.0122782	0.00388888
100	2	9	0.0	0.0
100	2	10	-0.438599	0.0655933
100	3	1	0.0	0.0
100	3	2	0.0	0.0
100	3	3	-0.379646	0.113793
100	3	4	-0.0954944	1.08442e-30
100	3	5	0.000695486	0.00114641
100	3	6	-0.2293	0.00465369
100	3	7	0.449964	0.00254227
100	3	8	0.0	0.0
100	3	9	0.0	0.0
100	3	10	0.000625304	0.000391005
100	4	1	0.0401655	0.0134659
100	4	2	-0.117198	0.000265374
100	4	3	0.0	0.0
100	4	4	0.0	0.0
100	4	5	-0.234592	0.0338097
100	4	6	0.0	0.0
100	4	7	-0.213045	1.32336e-29
100	4	8	0.0	0.0
100	4	9	0.347832	2.72553e-29
100	4	10	0.0	0.0
100	5	1	0.0	0.0
100	5	2	-0.355851	0.000285197
100	5	3	0.0	0.0
100	5	4	0.0646093	0.0184688
100	5	5	0.0	0.0
100	5	6	0.0	0.0
100	5	7	0.0443111	0.00251526
100	5	8	0.0	0.0
100	5	9	0.0	0.0
100	5	10	0.0	0.0
100	6	1	0.00591267	0.00189112
100	6	2	0.0	0.0
100	6	3	0.0	0.0
100	6	4	0.0	0.0
100	6	5	0.10152	0.0435761
100	6	6	0.0	0.0
100	6	7	0.514267	0.00544615
100	6	8	0.0223708	0.00247334
100	6	9	-0.00110644	0.0012242
100	6	10	0.105908	0.0168863
100	7	1	-0.232566	0.0964663
100	7	2	0.0	0.0
100	7	3	0.0	0.0
100	7	4	0.0	0.0
100	7	5	0.0	0.0
100	7	6	-0.690312	0.114094
100	7	7	-0.00139055	0.000125316
100	7	8	-0.24616	0.0279921
100	7	9	-0.000167732	4.66555e-06
100	7	10	-0.000863434	0.000248008
100	8	1	0.00111714	0.00124801
