// Initial random seed:
9036897903370101601

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g1, 0, 19);
initializeGenomicElement(g2, 20, 39);
initializeGenomicElement(g3, 40, 59);
initializeGenomicElement(g4, 60, 79);
initializeGenomicElement(g5, 80, 99);
initializeGenomicElement(g6, 100, 149);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	0.0	0.0
100	1	2	0.0	0.0
100	1	3	0.0	0.0
100	1	4	0.0	0.0
100	1	5	0.0	0.0
100	2	1	0.0	0.0
100	2	2	0.0	0.0
100	2	3	0.0	0.0
100	2	4	-0.000873249	0.000762563
100	2	5	0.0	0.0
100	3	1	-0.365455	0.000810244
100	3	2	0.0	0.0
100	3	3	0.0	0.0
100	3	4	-0.54004	0.110862
100	3	5	0.0	0.0
100	4	1	0.000152632	2.32965e-05
100	4	2	-0.000605618	0.000366773
100	4	3	-0.00174221	0.00303529
100	4	4	0.00188462	0.00312662
100	4	5	-0.000914796	0.00277964
100	5	1	0.0	0.0
100	5	2	0.0	0.0
100	5	3	0.0	0.0
100	5	4	-0.0114565	0.000698288
100	5	5	0.0	0.0
100	6	1	-0.00044167	0.000195072
100	6	2	0.428697	0.0125238
100	6	3	0.0	0.0
100	6	4	0.0	0.0
100	6	5	0.0	0.0
100	7	1	0.0	0.0
100	7	2	0.0	0.0
100	7	3	0.0	0.0
100	7	4	0.0	0.0
100	7	5	0.0	0.0
100	8	1	0.0	0.0
100	8	2	0.0	0.0
100	8	3	0.0	0.0
100	8	4	0.0	0.0
100	8	5	0.0	0.0
100	9	1	-0.00147629	0.00217943
100	9	2	0.0	0.0
100	9	3	0.000389972	0.000152078
100	9	4	0.0	0.0
100	9	5	0.0	0.0
100	10	1	-1.85515e-05	3.44157e-07
100	10	2	0.000801168	0.000641871
100	10	3	-0.000887696	0.000788004
100	10	4	0.0007329	0.000537142
100	10	5	-6.74771e-05	4.55316e-06
100	11	1	0.0086794	0.00620854
100	11	2	-0.691323	0.149936
100	11	3	0.0	0.0
100	11	4	0.0	0.0
100	11	5	0.0	0.0
100	12	1	0.0	0.0
100	12	2	3.50595e-05	1.22917e-06
100	12	3	0.0	0.0
100	12	4	0.0	0.0
100	12	5	0.0	0.0
100	13	1	0.00886762	0.00648073
100	13	2	0.0	0.0
100	13	3	-0.47457	1.51144e-31
100	13	4	-0.491557	0.00820756
100	13	5	0.0	0.0
100	14	1	0.0	0.0
100	14	2	0.0	0.0
100	14	3	0.00106866	0.00114204
100	14	4	0.0	0.0
100	14	5	0.000658989	6.16654e-05
100	15	1	0.0	0.0
100	15	2	0.0	0.0
100	15	3	-0.290821	8.46613e-05
100	15	4	0.0	0.0
100	15	5	0.0	0.0
100	16	1	0.0	0.0
100	16	2	0.0	0.0
100	16	3	0.0	0.0
100	16	4	0.202435	0.000336047
100	16	5	0.0	0.0
100	17	1	0.0	0.0
100	17	2	0.0	0.0
100	17	3	0.0	0.0
100	17	4	0.0	0.0
100	17	5	0.0	0.0
100	18	1	0.0	0.0
100	18	2	0.0	0.0
100	18	3	0.0	0.0
100	18	4	0.000878492	0.000771748
100	18	5	0.0	0.0
100	19	1	0.0	0.0
100	19	2	0.0	0.0
100	19	3	-0.0060757	0.00458194
100	19	4	0.00179197	0.00321117
100	19	5	0.0	0.0
100	20	1	0.0	0.0
100	20	2	0.771327	0.0211124
100	20	3	0.00543684	0.00419738
100	20	4	0.0	0.0
100	20	5	0.0	0.0
100	21	1	-0.282575	0.092644
100	21	2	0.00078684	0.000619116
100	21	3	-0.529484	8.68536e-05
100	21	4	0.000492842	0.000242893
100	21	5	0.000956323	0.000914554
100	22	1	0.00124246	0.0015437
100	22	2	-0.0117709	0.00716088
100	22	3	0.0	0.0
100	22	4	0.0	0.0
100	22	5	0.0	0.0
100	23	1	0.0	0.0
100	23	2	-0.712554	0.00458175
100	23	3	0.0	0.0
100	23	4	0.0	0.0
100	23	5	0.0	0.0
100	24	1	0.0653777	1.06963e-06
100	24	2	0.0	0.0
100	24	3	0.0	0.0
100	24	4	-0.665943	9.33885e-29
100	24	5	0.0	0.0
100	25	1	0.0	0.0
100	25	2	0.0	0.0
100	25	3	0.0	0.0
100	25	4	0.0	0.0
100	25	5	0.0	0.0
100	26	1	-0.00063225	0.00039974
100	26	2	0.00123582	0.00152725
100	26	3	0.000691386	0.000478014
100	26	4	-0.000396105	0.000156899
100	26	5	0.464625	0.00956641
100	27	1	0.0	0.0
100	27	2	0.0	0.0
100	27	3	0.0	0.0
100	27	4	0.0	0.0
100	27	5	0.000170925	0.000100927
100	28	1	-0.000488715	0.000238843
100	28	2	0.0	0.0
100	28	3	0.15173	0.0247525
100	28	4	0.0	0.0
100	28	5	0.00106274	0.000564145
100	29	1	0.427329	0.00164459
100	29	2	0.00293099	0.00171127
100	29	3	0.0	0.0
100	29	4	0.0	0.0
100	29	5	0.0	0.0
100	30	1	0.0	0.0
100	30	2	-0.00218765	0.00119286
100	30	3	0.0783744	0.0610363
100	30	4	0.0	0.0
100	30	5	0.00161548	0.00130359
100	31	1	0.0	0.0
100	31	2	0.0	0.0
100	31	3	0.0	0.0
100	31	4	0.0	0.0
100	31	5	-0.000967434	0.000935928
100	32	1	0.0	0.0
100	32	2	0.0	0.0
100	32	3	0.0	0.0
100	32	4	0.0624951	0.00123606
100	32	5	0.0	0.0
100	33	1	-0.10141	8.39775e-31
100	33	2	0.0	0.0
100	33	3	0.000719646	0.000258686
100	33	4	0.0	0.0
100	33	5	0.0	0.0
100	34	1	0.215039	0.0450381
100	34	2	0.0	0.0
100	34	3	-0.00442546	0.000827302
100	34	4	0.0	0.0
100	34	5	-0.00573611	0.00467219
100	35	1	0.71532	0.0337979
100	35	2	0.0	0.0
100	35	3	-0.00190134	8.60791e-06
100	35	4	0.0	0.0
100	35	5	0.0	0.0
100	36	1	0.0	0.0
100	36	2	0.0	0.0
100	36	3	-0.168427	1.30323e-31
100	36	4	-0.0114458	0.000460557
100	36	5	0.0	0.0
100	37	1	0.0538657	0.00315617
100	37	2	0.0	0.0
100	37	3	0.0	0.0
