100	1	1	0.0	0.0
100	1	2	0.0	0.0
100	1	3	0.0	0.0
100	1	4	0.0	0.0
100	1	5	0.0	0.0
100	1	6	0.0	0.0
100	1	7	0.0	0.0
100	1	8	0.0	0.0
100	1	9	0.0	0.0
100	1	10	0.0	0.0
100	2	1	0.0170316	0.000552894
100	2	2	0.0	0.0
100	2	3	0.0	0.0
100	2	4	0.0	0.0
100	2	5	0.0	0.0
100	2	6	0.0	0.0
100	2	7	0.0	0.0
100	2	8	0.0	0.0
100	2	9	0.0	0.0
100	2	10	0.0	0.0
100	3	1	0.0	0.0
100	3	2	-0.544935	0.0116721
100	3	3	0.0	0.0
100	3	4	0.0	0.0
100	3	5	0.0	0.0
100	3	6	0.0	0.0
100	3	7	0.0	0.0
100	3	8	0.0	0.0
100	3	9	0.0	0.0
100	3	10	0.0	0.0
100	4	1	0.0	0.0
100	4	2	0.0	0.0
100	4	3	0.0	0.0
100	4	4	0.0	0.0
100	4	5	0.0	0.0
100	4	6	0.0	0.0
100	4	7	0.0	0.0
100	4	8	0.0	0.0
100	4	9	0.0	0.0
100	4	10	0.0	0.0
100	5	1	0.0	0.0
100	5	2	0.0	0.0
100	5	3	0.0	0.0
100	5	4	0.0	0.0
100	5	5	0.0	0.0
100	5	6	0.0	0.0
100	5	7	0.0	0.0
100	5	8	0.0	0.0
100	5	9	0.0	0.0
100	5	10	0.0	0.0
100	6	1	0.0	0.0
100	6	2	0.0	0.0
100	6	3	0.0	0.0
100	6	4	0.0	0.0
100	6	5	0.0	0.0
100	6	6	0.0	0.0
100	6	7	0.0	0.0
100	6	8	0.0	0.0
100	6	9	0.0	0.0
100	6	10	0.0	0.0
100	7	1	0.0	0.0
100	7	2	0.0	0.0
100	7	3	0.0	0.0
100	7	4	-0.0576098	0.0208352
100	7	5	0.0	0.0
100	7	6	0.0	0.0
100	7	7	0.0	0.0
100	7	8	0.0	0.0
100	7	9	0.0	0.0
100	7	10	0.0	0.0
100	8	1	0.0	0.0
100	8	2	0.0	0.0
100	8	3	0.0	0.0
100	8	4	0.0	0.0
100	8	5	0.0	0.0
100	8	6	0.0	0.0
100	8	7	0.0	0.0
100	8	8	0.0012863	0.000826461
100	8	9	1.63058e-05	8.84494e-08
100	8	10	0.0169238	0.000464582
100	9	1	0.0	0.0
100	9	2	0.0	0.0
100	9	3	0.0	0.0
100	9	4	0.0	0.0
100	9	5	0.0	0.0
100	9	6	0.0	0.0
100	9	7	0.0	0.0
100	9	8	0.0	0.0
100	9	9	0.0	0.0
100	9	10	0.0	0.0
100	10	1	0.00108656	0.000146542
100	10	2	0.0	0.0
100	10	3	0.0	0.0
100	10	4	0.147794	0.00596387
100	10	5	0.0	0.0
100	10	6	0.0	0.0
100	10	7	0.0	0.0
100	10	8	0.204319	0.0326577
100	10	9	0.0	0.0
100	10	10	0.0	0.0
100	11	1	0.0	0.0
100	11	2	0.0536744	0.00975887
100	11	3	0.0	0.0
100	11	4	0.0	0.0
100	11	5	0.0	0.0
100	11	6	0.0	0.0
100	11	7	0.0	0.0
100	11	8	-3.93457e-05	7.73267e-07
100	11	9	0.0	0.0
100	11	10	0.0	0.0
100	12	1	0.0	0.0
100	12	2	0.0	0.0
100	12	3	0.0	0.0
100	12	4	0.0412859	0.00126195
100	12	5	-0.0368543	0.0198646
100	12	6	0.0	0.0
100	12	7	0.0	0.0
100	12	8	0.0	0.0
100	12	9	0.0	0.0
100	12	10	0.0	0.0
100	13	1	0.0	0.0
100	13	2	0.0	0.0
100	13	3	0.0	0.0
100	13	4	0.00072914	0.000531645
100	13	5	0.0	0.0
100	13	6	0.0	0.0
100	13	7	0.0	0.0
100	13	8	0.0	0.0
100	13	9	0.0	0.0
100	13	10	0.0	0.0
100	14	1	0.0	0.0
100	14	2	-0.151586	0.000582953
100	14	3	0.0	0.0
100	14	4	0.340505	8.34068e-30
100	14	5	0.0	0.0
100	14	6	0.016786	0.00410978
100	14	7	0.0	0.0
100	14	8	-0.00221244	0.00244499
100	14	9	0.0	0.0
100	14	10	0.0	0.0
100	15	1	-0.00148467	0.000569761
100	15	2	0.00191159	0.00365418
100	15	3	-0.000947138	0.000897071
100	15	4	0.00134176	0.00121339
100	15	5	-0.00013511	1.82548e-05
100	15	6	-0.000321225	5.95152e-05
100	15	7	0.000612919	0.000375669
100	15	8	0.0216632	0.000687895
100	15	9	-0.00080464	0.000647446
100	15	10	0.000529206	0.000280059
100	16	1	-0.18076	1.38466e-29
100	16	2	0.0	0.0
100	16	3	0.0	0.0
100	16	4	0.0	0.0
100	16	5	0.0	0.0
100	16	6	-0.0948259	0.0480409
100	16	7	0.0	0.0
100	16	8	0.494249	0.0803746
100	16	9	0.0	0.0
100	16	10	0.0	0.0
100	17	1	-0.000331659	5.49438e-05
100	17	2	0.0	0.0
100	17	3	0.0	0.0
100	17	4	-0.00068771	0.000472946
100	17	5	0.0	0.0
100	17	6	0.0	0.0
100	17	7	0.0	0.0
100	17	8	0.0	0.0
100	17	9	0.0	0.0
100	17	10	0.0	0.0
100	18	1	0.0	0.0
100	18	2	0.0	0.0
100	18	3	0.0	0.0
100	18	4	0.0	0.0
100	18	5	0.0	0.0
100	18	6	0.00361203	0.000554758
100	18	7	0.0	0.0
100	18	8	0.0	0.0
100	18	9	0.0	0.0
100	18	10	0.0	0.0
100	19	1	0.0	0.0
100	19	2	0.0	0.0
100	19	3	0.0	0.0
100	19	4	0.0	0.0
100	19	5	0.465269	0.0185717
100	19	6	0.0	0.0
100	19	7	0.0	0.0
100	19	8	0.0	0.0
100	19	9	0.00132222	0.00174827
100	19	10	0.0	0.0
100	20	1	0.0	0.0
100	20	2	0.0	0.0
100	20	3	0.0	0.0
100	20	4	0.0	0.0
100	20	5	0.0	0.0
100	20	6	0.0	0.0
100	20	7	0.00125709	0.00158028
100	20	8	0.0	0.0
100	20	9	0.0	0.0
100	20	10	0.0	0.0
100	21	1	0.0	0.0
100	21	2	0.0	0.0
100	21	3	0.0	0.0
100	21	4	0.0	0.0
100	21	5	0.0	0.0
100	21	6	0.0	0.0
100	21	7	0.0	0.0
100	21	8	-0.000245786	6.04108e-05
100	21	9	0.0	0.0
100	21	10	-0.00184663	0.00341003
100	22	1	-0.130103	5.83678e-30
100	22	2	0.0	0.0
100	22	3	0.0	0.0
100	22	4	0.000425491	0.000181043
100	22	5	0.0	0.0
100	22	6	0.0	0.0
100	22	7	0.0	0.0
100	22	8	0.0	0.0
100	22	9	0.0	0.0
100	22	10	0.0	0.0
100	23	1	0.0	0.0
100	23	2	0.0	0.0
100	23	3	0.0	0.0
100	23	4	0.0	0.0
100	23	5	0.0	0.0
100	23	6	0.0	0.0
