// Initial random seed:
6510999116238944550

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g1, 0, 29);
initializeGenomicElement(g2, 30, 59);
initializeGenomicElement(g3, 60, 89);
initializeGenomicElement(g4, 90, 119);
initializeGenomicElement(g5, 120, 149);
initializeGenomicElement(g6, 150, 199);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	0.0	0.0
100	1	2	0.0	0.0
100	1	3	0.0	0.0
100	1	4	0.0	0.0
100	1	5	0.0	0.0
100	2	1	0.0	0.0
100	2	2	0.0	0.0
100	2	3	-0.000662463	0.000595552
100	2	4	0.0	0.0
100	2	5	0.0	0.0
100	3	1	0.0	0.0
100	3	2	0.0	0.0
100	3	3	0.0	0.0
100	3	4	0.0	0.0
100	3	5	0.000252265	6.36377e-05
100	4	1	0.0	0.0
100	4	2	-0.000270276	7.3049e-05
100	4	3	0.0	0.0
100	4	4	0.342929	0.00528809
100	4	5	0.0	0.0
100	5	1	0.00523638	0.00271726
100	5	2	0.0	0.0
100	5	3	0.0	0.0
100	5	4	0.0	0.0
100	5	5	0.0	0.0
100	6	1	0.0	0.0
100	6	2	0.0	0.0
100	6	3	0.714737	0.016268
100	6	4	0.00188102	0.000704812
100	6	5	0.0	0.0
100	7	1	-0.00171642	0.00294608
100	7	2	-0.00112202	0.00125893
100	7	3	-0.00172702	0.00298259
100	7	4	-0.00168803	0.00284944
100	7	5	0.000513374	0.000263553
100	8	1	0.0	0.0
100	8	2	-0.000141933	6.70155e-06
100	8	3	0.266406	0.00177909
100	8	4	-0.336983	0.0403118
100	8	5	0.0	0.0
100	9	1	0.326798	0.119645
100	9	2	0.166485	0.0310516
100	9	3	0.0815548	0.00745241
100	9	4	0.122603	0.0173945
100	9	5	0.0424525	0.00201903
100	10	1	0.0	0.0
100	10	2	0.0	0.0
100	10	3	0.0	0.0
100	10	4	-0.546002	0.141875
100	10	5	0.0	0.0
100	11	1	0.0	0.0
100	11	2	0.0	0.0
100	11	3	0.0	0.0
100	11	4	0.0	0.0
100	11	5	0.0	0.0
100	12	1	0.0	0.0
100	12	2	0.0	0.0
100	12	3	0.0	0.0
100	12	4	0.014102	0.00321881
100	12	5	0.0	0.0
100	13	1	-0.000221034	4.8856e-05
100	13	2	-0.00206479	0.000654458
100	13	3	-0.205115	0.0476593
100	13	4	0.0	0.0
100	13	5	-1.53471e-05	2.35535e-07
100	14	1	-0.40121	0.0393658
100	14	2	0.0	0.0
100	14	3	0.174773	2.29322e-05
100	14	4	0.766558	2.28209e-28
100	14	5	0.0	0.0
100	15	1	0.0	0.0
100	15	2	0.0	0.0
100	15	3	0.0	0.0
100	15	4	0.0	0.0
100	15	5	0.0	0.0
100	16	1	0.0	0.0
100	16	2	0.0	0.0
100	16	3	0.0	0.0
100	16	4	0.0	0.0
100	16	5	0.0	0.0
100	17	1	0.0	0.0
100	17	2	0.0	0.0
100	17	3	-0.476026	0.0140903
100	17	4	0.0	0.0
100	17	5	0.0	0.0
100	18	1	0.0	0.0
100	18	2	0.131637	0.290493
100	18	3	0.0834063	2.4985e-31
100	18	4	0.0	0.0
100	18	5	0.0	0.0
100	19	1	0.0	0.0
100	19	2	0.0	0.0
100	19	3	0.0	0.0
100	19	4	0.000594653	0.000193425
100	19	5	0.0	0.0
100	20	1	0.0	0.0
100	20	2	0.295161	0.0541831
100	20	3	-0.148788	3.32396e-05
100	20	4	0.0	0.0
100	20	5	0.0	0.0
100	21	1	0.0	0.0
100	21	2	0.0	0.0
100	21	3	0.0	0.0
100	21	4	0.0	0.0
100	21	5	0.0	0.0
100	22	1	-0.000123267	1.51947e-05
100	22	2	0.00148124	0.00219406
100	22	3	0.000495596	0.000245616
100	22	4	0.348275	0.0854017
100	22	5	0.000599366	0.00035924
100	23	1	0.0	0.0
100	23	2	0.0	0.0
100	23	3	-0.000654366	0.000213883
100	23	4	0.0	0.0
100	23	5	0.0	0.0
100	24	1	0.0	0.0
100	24	2	0.0	0.0
100	24	3	0.00471595	0.00114944
100	24	4	-0.00155812	0.00242774
100	24	5	0.0	0.0
100	25	1	0.0	0.0
100	25	2	0.0	0.0
100	25	3	0.0	0.0
100	25	4	0.0	0.0
100	25	5	0.0	0.0
100	26	1	0.000695669	0.000483955
100	26	2	0.0	0.0
100	26	3	-0.0059471	0.00018584
100	26	4	0.0	0.0
100	26	5	0.0	0.0
100	27	1	-0.00836149	0.00192957
100	27	2	0.0	0.0
100	27	3	0.0	0.0
100	27	4	-0.000520363	1.39947e-05
100	27	5	0.0159788	0.00292352
100	28	1	0.0	0.0
100	28	2	0.445509	0.0771821
100	28	3	0.0	0.0
100	28	4	0.0	0.0
100	28	5	-0.00239993	0.00321438
100	29	1	0.0	0.0
100	29	2	0.0018002	0.0069622
100	29	3	0.0	0.0
100	29	4	0.0	0.0
100	29	5	0.0	0.0
100	30	1	0.0	0.0
100	30	2	-0.160179	3.08457e-33
100	30	3	0.006488	0.00259138
100	30	4	0.0	0.0
100	30	5	0.0	0.0
100	31	1	0.0	0.0
100	31	2	0.0	0.0
100	31	3	-0.00137003	0.000108643
100	31	4	0.000713178	0.000508622
100	31	5	-0.399503	0.00606151
100	32	1	-0.000243419	5.92528e-05
100	32	2	0.000343115	0.000117728
100	32	3	-0.000155031	2.40346e-05
100	32	4	0.0912876	0.0196258
100	32	5	0.00173954	0.00302601
100	33	1	0.0	0.0
100	33	2	0.0	0.0
100	33	3	0.0	0.0
100	33	4	-0.057042	0.0041806
100	33	5	0.0	0.0
100	34	1	0.0	0.0
100	34	2	0.0	0.0
100	34	3	0.0	0.0
100	34	4	0.0	0.0
100	34	5	0.0	0.0
100	35	1	-0.00143665	0.00122551
100	35	2	0.000607662	0.000369253
100	35	3	-0.426212	0.0341227
100	35	4	-5.61469e-05	3.15247e-06
100	35	5	0.00141768	0.00200983
100	36	1	-0.00137092	0.000938773
100	36	2	0.0	0.0
100	36	3	0.419963	0.0138154
100	36	4	-0.0031824	0.00201743
100	36	5	0.0	0.0
100	37	1	-0.00339512	0.00229614
100	37	2	0.0	0.0
