// Initial random seed:
9214716502805044254

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeMutationType(7, 0.5, "n", 0, 0.5);
initializeGenomicElementType(7, m7, 1);
initializeMutationType(8, 0.5, "n", 0, 0.5);
initializeGenomicElementType(8, m8, 1);
initializeMutationType(9, 0.5, "n", 0, 0.5);
initializeGenomicElementType(9, m9, 1);
initializeMutationType(10, 0.5, "n", 0, 0.5);
initializeGenomicElementType(10, m10, 1);
initializeMutationType(11, 0.5, "n", 0, 0.5);
initializeGenomicElementType(11, m11, 1);
initializeGenomicElement(g1, 0, 29);
initializeGenomicElement(g2, 30, 59);
initializeGenomicElement(g3, 60, 89);
initializeGenomicElement(g4, 90, 119);
initializeGenomicElement(g5, 120, 149);
initializeGenomicElement(g6, 150, 179);
initializeGenomicElement(g7, 180, 209);
initializeGenomicElement(g8, 210, 239);
initializeGenomicElement(g9, 240, 269);
initializeGenomicElement(g10, 270, 299);
initializeGenomicElement(g11, 300, 319);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	0.000182659	3.33643e-05
100	1	2	-0.000803095	0.000390183
100	1	3	-0.00136061	0.00185125
100	1	4	0.000200106	4.53995e-05
100	1	5	0.000752825	0.000566746
100	1	6	0.00120449	0.0014508
100	1	7	0.000320366	0.000102634
100	1	8	-0.00128877	0.00166092
100	1	9	0.000365188	0.000133362
100	1	10	-0.00104814	0.0010986
100	2	1	0.0	0.0
100	2	2	0.0	0.0
100	2	3	-0.00397864	0.000916239
100	2	4	0.0	0.0
100	2	5	0.0	0.0
100	2	6	1.30586e-05	1.70527e-07
100	2	7	0.0	0.0
100	2	8	0.0	0.0
100	2	9	-0.250132	0.0786451
100	2	10	0.169671	0.0461032
100	3	1	-0.411158	0.135974
100	3	2	0.119225	0.000249213
100	3	3	0.00670664	0.00220618
100	3	4	0.0	0.0
100	3	5	0.0	0.0
100	3	6	0.0	0.0
100	3	7	0.0	0.0
100	3	8	0.441586	1.42584e-28
100	3	9	0.0	0.0
100	3	10	0.0	0.0
100	4	1	0.0	0.0
100	4	2	0.0	0.0
100	4	3	0.0	0.0
100	4	4	0.0	0.0
100	4	5	0.0	0.0
100	4	6	0.0	0.0
100	4	7	0.0	0.0
100	4	8	0.0	0.0
100	4	9	0.120169	8.31056e-05
100	4	10	0.137342	0.0329831
100	5	1	-0.287955	0.000555751
100	5	2	0.0	0.0
100	5	3	0.0	0.0
100	5	4	0.23535	0.199268
100	5	5	0.0	0.0
100	5	6	-0.00113755	0.000506809
100	5	7	0.0	0.0
100	5	8	-0.150381	3.40074e-31
100	5	9	0.0	0.0
100	5	10	0.0	0.0
100	6	1	0.0940463	0.0150017
100	6	2	0.0474402	0.0285411
100	6	3	-0.000828228	2.79237e-05
100	6	4	-0.476306	0.00718758
100	6	5	0.0	0.0
100	6	6	0.0	0.0
100	6	7	0.0	0.0
100	6	8	0.0	0.0
100	6	9	0.0	0.0
100	6	10	0.0	0.0
100	7	1	0.103625	0.00100185
100	7	2	0.0	0.0
100	7	3	0.0	0.0
100	7	4	0.0	0.0
100	7	5	-0.00236454	0.000168693
100	7	6	-0.00494566	0.00522849
100	7	7	0.0	0.0
100	7	8	0.0	0.0
100	7	9	0.51393	0.148697
100	7	10	0.0	0.0
100	8	1	0.0	0.0
100	8	2	0.308895	1.51144e-31
100	8	3	0.0	0.0
100	8	4	-0.162636	0.00168137
100	8	5	0.000875645	1.45829e-05
100	8	6	0.0	0.0
100	8	7	0.0	0.0
100	8	8	0.0	0.0
100	8	9	0.0	0.0
100	8	10	0.0	0.0
100	9	1	0.0	0.0
100	9	2	0.0	0.0
100	9	3	0.0	0.0
100	9	4	0.0	0.0
100	9	5	-0.0015156	0.00229704
100	9	6	1.90504e-05	3.62918e-07
100	9	7	0.0	0.0
100	9	8	0.0	0.0
100	9	9	0.0	0.0
100	9	10	0.0	0.0
100	10	1	0.0	0.0
100	10	2	0.873512	0.0308077
100	10	3	0.0	0.0
100	10	4	0.0	0.0
100	10	5	0.0	0.0
100	10	6	0.0	0.0
100	10	7	-0.000550695	0.000303264
100	10	8	0.0	0.0
100	10	9	0.613842	6.94029e-29
100	10	10	0.0	0.0
100	11	1	0.436122	0.181945
100	11	2	0.0	0.0
100	11	3	0.0	0.0
100	11	4	0.0	0.0
100	11	5	0.0	0.0
100	11	6	0.0	0.0
100	11	7	0.0	0.0
100	11	8	0.0	0.0
100	11	9	0.0	0.0
100	11	10	0.0	0.0
100	12	1	0.0	0.0
100	12	2	0.0	0.0
100	12	3	-0.000788547	0.000310592
100	12	4	-0.0611329	0.00975314
100	12	5	0.0	0.0
100	12	6	0.0	0.0
100	12	7	0.0	0.0
100	12	8	0.0	0.0
100	12	9	0.0	0.0
100	12	10	0.0	0.0
100	13	1	0.0	0.0
100	13	2	0.000393479	7.73353e-05
100	13	3	-0.0785079	4.81964e-33
100	13	4	0.0	0.0
100	13	5	0.0	0.0
100	13	6	0.0	0.0
100	13	7	0.0	0.0
100	13	8	0.0	0.0
100	13	9	-0.158303	0.0945894
100	13	10	0.0	0.0
100	14	1	-0.00140879	0.0019847
100	14	2	0.000715177	0.000511478
100	14	3	0.0	0.0
100	14	4	0.0	0.0
100	14	5	0.302478	0.172383
100	14	6	-0.564604	1.42631e-29
100	14	7	-0.00755274	0.0025384
100	14	8	0.630415	0.0117977
100	14	9	0.0	0.0
100	14	10	-0.00209348	0.000873026
100	15	1	-0.00916254	0.00504073
100	15	2	0.0	0.0
100	15	3	0.0924598	0.00597835
100	15	4	-0.0246754	0.00275334
100	15	5	-0.000777489	0.000604488
100	15	6	0.000157112	0.000304818
100	15	7	0.0	0.0
100	15	8	0.0	0.0
100	15	9	0.0183268	0.00334425
100	15	10	0.365417	3.73233e-31
100	16	1	0.0	0.0
100	16	2	0.0	0.0
100	16	3	0.0	0.0
100	16	4	0.0	0.0
100	16	5	0.0	0.0
100	16	6	0.0	0.0
100	16	7	0.0	0.0
100	16	8	0.0	0.0
100	16	9	0.0	0.0
100	16	10	0.0	0.0
100	17	1	0.0	0.0
100	17	2	-0.00297563	0.000434299
100	17	3	0.0	0.0
100	17	4	0.0	0.0
100	17	5	0.0	0.0
100	17	6	0.0	0.0
100	17	7	0.0	0.0
100	17	8	0.0	0.0
100	17	9	0.0	0.0
100	17	10	0.0	0.0
100	18	1	0.0	0.0
