100	1	1	0.742411	0.0719604
100	1	2	-0.00030961	9.58585e-05
100	1	3	0.0	0.0
100	1	4	0.0	0.0
100	1	5	0.0	0.0
100	2	1	0.0	0.0
100	2	2	0.0	0.0
100	2	3	0.0	0.0
100	2	4	0.0	0.0
100	2	5	0.0	0.0
100	3	1	0.000850508	0.000723363
100	3	2	0.00049908	0.000249081
100	3	3	0.000833261	0.000694324
100	3	4	-0.00113305	0.00128381
100	3	5	-0.000449429	0.000201986
100	4	1	0.0	0.0
100	4	2	0.0	0.0
100	4	3	0.0	0.0
100	4	4	0.0	0.0
100	4	5	0.0	0.0
100	5	1	-0.000659573	0.000435036
100	5	2	0.00167839	0.00281699
100	5	3	0.00142202	0.00202213
100	5	4	-0.00111911	0.00125241
100	5	5	0.000120576	0.000385602
100	6	1	-0.000553205	0.000306036
100	6	2	-4.32535e-05	1.87087e-06
100	6	3	0.000315897	9.97909e-05
100	6	4	-2.74897e-05	7.55685e-07
100	6	5	-0.00119845	0.00143629
100	7	1	0.0	0.0
100	7	2	0.0	0.0
100	7	3	0.000391187	0.000153027
100	7	4	-2.00559e-05	4.02238e-07
100	7	5	0.0	0.0
100	8	1	0.0	0.0
100	8	2	0.0	0.0
100	8	3	0.0	0.0
100	8	4	0.0	0.0
100	8	5	0.0	0.0
100	9	1	0.000474227	0.000224891
100	9	2	0.0	0.0
100	9	3	0.0	0.0
100	9	4	0.0	0.0
100	9	5	0.0	0.0
100	10	1	0.0	0.0
100	10	2	0.0	0.0
100	10	3	0.0	0.0
100	10	4	0.0	0.0
100	10	5	0.0	0.0
100	11	1	-0.024333	0.000167514
100	11	2	0.021483	0.00988644
100	11	3	0.00050715	0.000257201
100	11	4	0.0	0.0
100	11	5	0.0	0.0
100	12	1	-0.171786	0.000844492
100	12	2	0.0	0.0
100	12	3	0.282483	1.92786e-30
100	12	4	0.0	0.0
100	12	5	0.0	0.0
100	13	1	0.0	0.0
100	13	2	0.0	0.0
100	13	3	0.0	0.0
100	13	4	0.0	0.0
100	13	5	-0.147933	0.0145478
100	14	1	0.000416699	0.000173638
100	14	2	1.36012e-05	1.84993e-07
100	14	3	-0.000551066	0.000303674
100	14	4	-6.59876e-05	4.35436e-06
100	14	5	0.0612764	0.00800523
100	15	1	0.0	0.0
100	15	2	0.0	0.0
100	15	3	0.0	0.0
100	15	4	0.0	0.0
100	15	5	-0.00182994	0.00111399
100	16	1	0.0	0.0
100	16	2	0.0	0.0
100	16	3	0.0	0.0
100	16	4	0.0	0.0
100	16	5	0.0	0.0
100	17	1	0.0	0.0
100	17	2	-0.0623393	0.00929034
100	17	3	0.0	0.0
100	17	4	0.0	0.0
100	17	5	0.0	0.0
100	18	1	0.0	0.0
100	18	2	0.0	0.0
100	18	3	0.0	0.0
100	18	4	0.0	0.0
100	18	5	0.0	0.0
