// Initial random seed:
2523867098439293620

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "f", 0);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "f", 0);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "f", 0);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "f", 0);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "f", 0);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g1, 0, 49);
initializeGenomicElement(g2, 50, 99);
initializeGenomicElement(g3, 100, 149);
initializeGenomicElement(g4, 150, 199);
initializeGenomicElement(g5, 200, 249);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	141	0.0	0.0
100	1	2	141	0.0	0.0
100	1	3	141	0.0	0.0
100	1	4	141	0.0	0.0
100	1	5	141	0.0	0.0
100	2	1	135	0.0	0.0
100	2	2	135	0.0	0.0
100	2	3	135	0.0	0.0
100	2	4	135	0.0	0.0
100	2	5	135	0.0	0.0
100	3	1	348	5.29179	0.0707005
100	3	2	348	0.0	0.0
100	3	3	348	-0.00119239	0.000246678
100	3	4	348	0.0	0.0
100	3	5	348	0.000311584	3.37855e-05
100	4	1	143	0.339951	0.283037
100	4	2	143	0.0	0.0
100	4	3	143	0.0	0.0
100	4	4	143	0.0	0.0
100	4	5	143	0.0	0.0
100	5	1	139	0.0	0.0
100	5	2	139	0.0	0.0
100	5	3	139	0.0	0.0
100	5	4	139	0.0	0.0
100	5	5	139	0.0	0.0
100	6	1	132	0.0	0.0
100	6	2	132	0.0	0.0
100	6	3	132	0.0	0.0
100	6	4	132	0.0	0.0
100	6	5	132	0.0	0.0
100	7	1	142	0.0	0.0
100	7	2	142	0.0	0.0
100	7	3	142	0.0	0.0
100	7	4	142	0.0	0.0
100	7	5	142	0.0	0.0
100	8	1	129	0.0	0.0
100	8	2	129	0.0	0.0
100	8	3	129	0.0	0.0
100	8	4	129	0.0	0.0
100	8	5	129	0.0	0.0
100	9	1	130	0.0	0.0
100	9	2	130	0.0	0.0
100	9	3	130	0.0	0.0
100	9	4	130	0.0	0.0
100	9	5	130	0.0	0.0
100	10	1	424	6.8407	0.0816159
100	10	2	424	0.0	0.0
100	10	3	424	0.0	0.0
100	10	4	424	0.0	0.0
100	10	5	424	0.0	0.0
100	11	1	127	0.0	0.0
100	11	2	127	0.0	0.0
100	11	3	127	0.0	0.0
100	11	4	127	0.0	0.0
100	11	5	127	0.0	0.0
100	12	1	130	0.0	0.0
100	12	2	130	0.0	0.0
100	12	3	130	0.0	0.0
100	12	4	130	0.0	0.0
100	12	5	130	0.0	0.0
100	13	1	138	0.0	0.0
100	13	2	138	0.0	0.0
100	13	3	138	0.0	0.0
100	13	4	138	0.0	0.0
100	13	5	138	0.0	0.0
100	14	1	132	0.0	0.0
100	14	2	132	0.0	0.0
100	14	3	132	0.0	0.0
100	14	4	132	0.0	0.0
100	14	5	132	0.0	0.0
100	15	1	124	0.0	0.0
100	15	2	124	0.0	0.0
100	15	3	124	0.0	0.0
100	15	4	124	0.0	0.0
100	15	5	124	0.0	0.0
100	16	1	134	0.0	0.0
100	16	2	134	0.0	0.0
100	16	3	134	0.0	0.0
100	16	4	134	0.0	0.0
100	16	5	134	0.0	0.0
100	17	1	144	0.0	0.0
100	17	2	144	0.0	0.0
100	17	3	144	0.0	0.0
100	17	4	144	0.0	0.0
100	17	5	144	0.0	0.0
100	18	1	136	0.0	0.0
100	18	2	136	0.0	0.0
100	18	3	136	0.0	0.0
100	18	4	136	0.0	0.0
100	18	5	136	0.0	0.0
100	19	1	136	0.0	0.0
100	19	2	136	0.0	0.0
100	19	3	136	0.0	0.0
100	19	4	136	0.0	0.0
100	19	5	136	0.0	0.0
100	20	1	144	0.0	0.0
100	20	2	144	0.0	0.0
100	20	3	144	0.0	0.0
100	20	4	144	0.0	0.0
100	20	5	144	0.0	0.0
100	21	1	300	4.604	8.10495e-28
100	21	2	300	0.0	0.0
100	21	3	300	0.0	0.0
100	21	4	300	0.000827123	0.00020524
100	21	5	300	0.0	0.0
100	22	1	126	0.0	0.0
100	22	2	126	0.0	0.0
100	22	3	126	0.0	0.0
100	22	4	126	0.0	0.0
100	22	5	126	0.0	0.0
100	23	1	314	5.15004	0.9729
100	23	2	314	0.0204704	0.00444518
100	23	3	314	0.0	0.0
100	23	4	314	0.0	0.0
100	23	5	314	0.0	0.0
100	24	1	134	0.0	0.0
100	24	2	134	0.0	0.0
100	24	3	134	0.0	0.0
100	24	4	134	0.0	0.0
100	24	5	134	0.0	0.0
100	25	1	135	0.0	0.0
100	25	2	135	0.0	0.0
100	25	3	135	0.0	0.0
100	25	4	135	0.0	0.0
100	25	5	135	0.0	0.0
100	26	1	135	0.0	0.0
100	26	2	135	0.0	0.0
100	26	3	135	0.0	0.0
100	26	4	135	0.0	0.0
100	26	5	135	0.0	0.0
100	27	1	190	1.46684	0.0199155
100	27	2	190	0.0	0.0
100	27	3	190	0.0	0.0
100	27	4	190	0.0	0.0
100	27	5	190	0.0	0.0
100	28	1	136	0.0	0.0
100	28	2	136	0.0	0.0
100	28	3	136	0.0	0.0
100	28	4	136	0.0	0.0
100	28	5	136	0.0	0.0
100	29	1	141	1.39524e-05	2.74485e-08
100	29	2	141	0.0	0.0
100	29	3	141	0.0	0.0
100	29	4	141	0.0	0.0
100	29	5	141	0.0	0.0
100	30	1	143	0.0	0.0
100	30	2	143	0.0	0.0
100	30	3	143	0.0	0.0
100	30	4	143	0.0	0.0
100	30	5	143	0.0	0.0
100	31	1	135	0.0	0.0
100	31	2	135	0.0	0.0
100	31	3	135	0.0	0.0
100	31	4	135	0.0	0.0
100	31	5	135	0.0	0.0
100	32	1	131	0.0	0.0
100	32	2	131	0.0	0.0
100	32	3	131	0.0	0.0
100	32	4	131	0.0	0.0
100	32	5	131	0.0	0.0
100	33	1	133	0.0	0.0
100	33	2	133	0.0	0.0
100	33	3	133	0.0	0.0
100	33	4	133	0.0	0.0
100	33	5	133	0.0	0.0
100	34	1	148	0.0	0.0
100	34	2	148	0.0	0.0
100	34	3	148	0.0	0.0
100	34	4	148	0.00647303	0.00620121
100	34	5	148	0.0	0.0
100	35	1	137	0.0273408	0.00319456
100	35	2	137	0.0	0.0
100	35	3	137	0.0	0.0
100	35	4	137	0.0	0.0
100	35	5	137	0.0	0.0
100	36	1	127	0.0	0.0
100	36	2	127	0.00164728	0.00011305
