// Initial random seed:
5257558518827627103

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeMutationType(7, 0.5, "n", 0, 0.5);
initializeGenomicElementType(7, m7, 1);
initializeMutationType(8, 0.5, "n", 0, 0.5);
initializeGenomicElementType(8, m8, 1);
initializeMutationType(9, 0.5, "n", 0, 0.5);
initializeGenomicElementType(9, m9, 1);
initializeMutationType(10, 0.5, "n", 0, 0.5);
initializeGenomicElementType(10, m10, 1);
initializeMutationType(11, 0.5, "n", 0, 0.5);
initializeGenomicElementType(11, m11, 1);
initializeGenomicElement(g1, 0, 39);
initializeGenomicElement(g2, 40, 79);
initializeGenomicElement(g3, 80, 119);
initializeGenomicElement(g4, 120, 159);
initializeGenomicElement(g5, 160, 199);
initializeGenomicElement(g6, 200, 239);
initializeGenomicElement(g7, 240, 279);
initializeGenomicElement(g8, 280, 319);
initializeGenomicElement(g9, 320, 359);
initializeGenomicElement(g10, 360, 399);
initializeGenomicElement(g11, 400, 409);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	-2.4216	2.70258e-28
100	1	2	0.0	0.0
100	1	3	0.0	0.0
100	1	4	0.0	0.0
100	1	5	0.0	0.0
100	1	6	0.0	0.0
100	1	7	0.0	0.0
100	1	8	0.0	0.0
100	1	9	0.00104201	0.00108578
100	1	10	0.0236063	0.00279646
100	2	1	3.07273	0.152156
100	2	2	0.0	0.0
100	2	3	0.0	0.0
100	2	4	-0.652685	0.0334948
100	2	5	-0.000664257	0.000441238
100	2	6	0.0	0.0
100	2	7	-0.398664	0.0443948
100	2	8	-0.00122685	0.00150516
100	2	9	0.0149072	0.0028949
100	2	10	0.0	0.0
100	3	1	0.0	0.0
100	3	2	-0.736658	0.0771167
100	3	3	0.0	0.0
100	3	4	-0.230615	0.0423061
100	3	5	0.0	0.0
100	3	6	0.0	0.0
100	3	7	0.000173768	3.01954e-05
100	3	8	-0.104244	5.05947e-30
100	3	9	0.730204	0.0748418
100	3	10	0.0	0.0
100	4	1	0.0	0.0
100	4	2	0.0	0.0
100	4	3	0.0	0.0
100	4	4	0.0	0.0
100	4	5	-0.273137	4.69163e-30
100	4	6	0.0	0.0
100	4	7	0.0	0.0
100	4	8	-0.309201	0.000780252
100	4	9	0.000999849	0.000499348
100	4	10	0.0	0.0
100	5	1	0.0	0.0
100	5	2	0.00101612	0.00103251
100	5	3	-0.0399619	0.00318096
100	5	4	0.0	0.0
100	5	5	0.0	0.0
100	5	6	0.0	0.0
100	5	7	0.0	0.0
100	5	8	0.0	0.0
100	5	9	0.0	0.0
100	5	10	0.634124	0.00412398
100	6	1	0.00626413	0.00650716
100	6	2	0.000785457	0.000616943
100	6	3	0.00035497	0.000126004
100	6	4	0.0	0.0
100	6	5	-0.000266545	0.00365497
100	6	6	0.0	0.0
100	6	7	-0.000801835	0.000642939
100	6	8	-0.247573	0.0138519
100	6	9	0.0	0.0
100	6	10	0.0	0.0
100	7	1	0.0265279	0.0199503
100	7	2	0.0114911	0.00100307
100	7	3	0.0	0.0
100	7	4	0.0	0.0
100	7	5	0.0	0.0
100	7	6	0.00362521	0.00327566
100	7	7	0.0	0.0
100	7	8	-5.34392e-05	2.85575e-06
100	7	9	0.0	0.0
100	7	10	0.0	0.0
100	8	1	0.917729	0.112295
100	8	2	0.0	0.0
100	8	3	0.628863	0.00179474
100	8	4	-0.618269	0.0705672
100	8	5	0.357687	0.0492289
100	8	6	0.000537423	4.78962e-05
100	8	7	0.0	0.0
100	8	8	-0.124946	4.51292e-30
100	8	9	-0.417244	0.191442
100	8	10	0.0	0.0
100	9	1	2.42101	0.0264001
100	9	2	0.143644	0.0259508
100	9	3	0.0	0.0
100	9	4	0.188705	6.10822e-30
100	9	5	-0.000961199	0.000923904
100	9	6	0.0	0.0
100	9	7	0.80751	0.0057976
100	9	8	0.0	0.0
100	9	9	0.101816	0.0256909
100	9	10	0.0	0.0
100	10	1	0.999536	0.195324
100	10	2	-0.10686	0.000504948
100	10	3	0.0	0.0
100	10	4	0.00109386	7.59343e-06
100	10	5	0.0	0.0
100	10	6	0.0265525	0.00555318
100	10	7	0.0	0.0
100	10	8	0.0	0.0
100	10	9	0.0	0.0
100	10	10	0.0	0.0
100	11	1	0.00719896	0.00138273
100	11	2	0.0	0.0
100	11	3	0.0	0.0
100	11	4	0.0	0.0
100	11	5	0.0	0.0
100	11	6	0.0	0.0
100	11	7	0.0	0.0
100	11	8	-0.109095	0.0139453
100	11	9	0.0578229	0.0279924
100	11	10	0.032696	0.00433742
100	12	1	-0.584554	0.17247
100	12	2	0.0	0.0
100	12	3	0.0	0.0
100	12	4	0.0	0.0
100	12	5	0.0	0.0
100	12	6	0.0	0.0
100	12	7	0.0	0.0
100	12	8	0.0	0.0
100	12	9	-0.00109909	0.001208
100	12	10	-0.0600561	0.194492
100	13	1	0.0	0.0
100	13	2	-0.0789223	3.7786e-32
100	13	3	0.68419	0.011801
100	13	4	0.0	0.0
100	13	5	0.0	0.0
100	13	6	0.0	0.0
100	13	7	0.0	0.0
100	13	8	7.02435e-06	2.4646e-08
100	13	9	-0.00128332	0.0016469
100	13	10	0.0	0.0
100	14	1	-2.49617	0.0332117
100	14	2	0.0	0.0
100	14	3	0.0	0.0
100	14	4	0.770297	0.0450534
100	14	5	0.405179	0.0881352
100	14	6	-0.354758	0.0187562
100	14	7	0.0	0.0
100	14	8	0.0	0.0
100	14	9	0.0	0.0
100	14	10	7.35384e-05	2.70124e-06
100	15	1	1.23318	0.433412
100	15	2	0.173057	0.00132337
100	15	3	0.0	0.0
100	15	4	0.0	0.0
100	15	5	0.0	0.0
100	15	6	0.0	0.0
100	15	7	0.0	0.0
100	15	8	0.0	0.0
100	15	9	-0.089616	4.01953e-06
100	15	10	0.000956372	0.000457797
100	16	1	0.00844123	0.00785375
100	16	2	0.0	0.0
100	16	3	0.0	0.0
100	16	4	0.0	0.0
100	16	5	0.0	0.0
100	16	6	-0.00307096	0.000316085
100	16	7	0.0	0.0
100	16	8	-0.000768231	0.000147101
100	16	9	0.433937	0.00937659
100	16	10	0.0	0.0
100	17	1	2.46573	3.1586e-30
100	17	2	0.0	0.0
100	17	3	0.0	0.0
100	17	4	0.0	0.0
100	17	5	-0.00462854	0.00148639
100	17	6	0.527533	0.0247028
100	17	7	0.0106504	0.000215968
100	17	8	-0.558847	0.0339268
100	17	9	0.417515	0.00096755
100	17	10	-0.519324	4.74284e-29
100	18	1	0.282258	0.151817
100	18	2	-0.288589	0.000270931
100	18	3	-0.00855997	7.23248e-33
100	18	4	0.0	0.0
100	18	5	0.0	0.0
100	18	6	0.0	0.0
100	18	7	0.0	0.0
100	18	8	0.0	0.0
100	18	9	0.0	0.0
100	18	10	0.00164626	0.0022393
100	19	1	-0.0620487	0.0747971
100	19	2	0.0	0.0
100	19	3	0.0	0.0
100	19	4	-2.35809e-05	7.89596e-08
100	19	5	0.0	0.0
100	19	6	-0.00212258	0.000420179
100	19	7	0.0	0.0
100	19	8	0.0	0.0
100	19	9	0.0	0.0
100	19	10	0.0	0.0
100	20	1	-0.08586	0.250568
100	20	2	0.0	0.0
100	20	3	-0.0367286	1.67772e-31
100	20	4	0.00206318	0.000847935
100	20	5	-0.0161656	0.00743222
100	20	6	0.0940382	0.00152162
100	20	7	-0.000805875	0.000995241
100	20	8	0.0	0.0
100	20	9	-0.0650815	0.0240482
100	20	10	0.0	0.0
100	21	1	-3.2676	1.08103e-27
100	21	2	-0.00157118	0.000292967
100	21	3	-0.373327	0.00618453
100	21	4	-0.000178652	3.19165e-05
100	21	5	0.0	0.0
100	21	6	-0.000310145	9.61899e-05
100	21	7	0.0	0.0
100	21	8	0.0	0.0
100	21	9	0.125698	0.000154144
100	21	10	-0.0053085	0.000111386
100	22	1	0.0	0.0
100	22	2	0.0	0.0
100	22	3	-0.848646	0.0418353
100	22	4	0.0	0.0
100	22	5	0.16362	1.20491e-29
100	22	6	0.0	0.0
100	22	7	-0.0022808	0.00129661
100	22	8	0.0	0.0
100	22	9	0.0	0.0
100	22	10	0.00024265	1.46755e-05
100	23	1	3.52598	0.0396948
100	23	2	0.0	0.0
100	23	3	0.0	0.0
100	23	4	0.0	0.0
100	23	5	0.0	0.0
100	23	6	0.00149168	0.00222511
100	23	7	0.000214749	2.30354e-05
100	23	8	0.00121378	0.00147325
100	23	9	0.0	0.0
100	23	10	0.0	0.0
100	24	1	-3.28774	0.120377
100	24	2	0.0	0.0
100	24	3	0.0	0.0
100	24	4	-0.0986823	0.00252987
100	24	5	-0.440492	0.0274906
100	24	6	0.0482116	0.00702354
100	24	7	0.111232	0.00438849
100	24	8	0.00293397	0.000265714
100	24	9	0.41974	3.20919e-29
100	24	10	0.0	0.0
100	25	1	0.0421373	0.0234126
100	25	2	-0.28096	0.00128016
100	25	3	-0.00620411	0.00129007
100	25	4	0.0	0.0
100	25	5	0.0	0.0
100	25	6	0.0	0.0
100	25	7	0.0146593	7.05144e-32
100	25	8	0.0	0.0
100	25	9	-0.0946603	0.0519539
100	25	10	0.0	0.0
100	26	1	-4.49976	0.133872
100	26	2	0.0	0.0
100	26	3	0.0	0.0
100	26	4	-0.025837	9.57325e-05
100	26	5	0.0	0.0
100	26	6	0.237395	0.141484
100	26	7	-0.000644664	8.27854e-05
100	26	8	0.183122	0.123256
100	26	9	0.382008	0.198245
100	26	10	0.0	0.0
100	27	1	-0.0372745	0.00389823
100	27	2	0.0	0.0
100	27	3	0.0	0.0
100	27	4	0.730183	0.000400275
100	27	5	-0.0661294	0.0414268
100	27	6	0.0	0.0
100	27	7	0.0	0.0
100	27	8	-0.511689	0.00212267
100	27	9	0.000411208	0.000169092
100	27	10	-0.0880595	2.52262e-05
100	28	1	0.00153969	0.000145941
100	28	2	0.0	0.0
100	28	3	-0.532401	8.29627e-29
100	28	4	0.0	0.0
100	28	5	-0.0117021	0.00270178
100	28	6	0.194691	3.79423e-05
100	28	7	0.0	0.0
100	28	8	0.0	0.0
100	28	9	0.00027225	7.41202e-05
100	28	10	0.0	0.0
100	29	1	0.441472	0.0459972
100	29	2	0.0	0.0
100	29	3	0.0	0.0
100	29	4	0.0	0.0
100	29	5	0.0	0.0
100	29	6	0.00575901	0.00470957
100	29	7	0.0	0.0
100	29	8	0.0	0.0
100	29	9	-0.654743	0.020172
100	29	10	0.0210572	2.46392e-31
100	30	1	-0.311403	1.26344e-29
100	30	2	-0.000784663	0.000615696
100	30	3	0.0	0.0
100	30	4	0.0	0.0
100	30	5	0.0347293	0.0281761
100	30	6	0.0	0.0
100	30	7	0.000332932	0.000110844
100	30	8	-0.310709	0.000265743
100	30	9	0.0	0.0
100	30	10	-0.000560892	0.000104657
100	31	1	0.00263035	0.000270101
100	31	2	0.362011	0.104435
100	31	3	-0.000898846	0.000807925
100	31	4	-0.0242409	0.0137449
100	31	5	0.0	0.0
100	31	6	0.0	0.0
100	31	7	0.0	0.0
100	31	8	0.0	0.0
100	31	9	0.0	0.0
100	31	10	0.401664	0.03853
100	32	1	-0.219402	1.23383e-30
100	32	2	0.0870197	0.0195647
100	32	3	0.0	0.0
100	32	4	0.0	0.0
100	32	5	-0.000957741	0.000152113
100	32	6	0.00333126	0.000433228
100	32	7	0.0	0.0
100	32	8	-0.199731	8.99461e-30
100	32	9	-0.000576028	0.00111175
100	32	10	-0.00293538	0.00118335
100	33	1	0.000383257	0.000146886
100	33	2	-0.37835	0.14221
100	33	3	0.00558579	0.00100984
100	33	4	0.0	0.0
100	33	5	0.0	0.0
100	33	6	0.202401	0.0244271
100	33	7	0.0	0.0
100	33	8	-0.215947	9.16195e-30
100	33	9	-0.00640964	0.000644285
100	33	10	-0.0823106	0.174101
100	34	1	2.53437	6.98943e-06
100	34	2	0.0	0.0
100	34	3	0.0	0.0
100	34	4	0.11684	5.41535e-31
100	34	5	0.0	0.0
100	34	6	0.0	0.0
100	34	7	0.0	0.0
100	34	8	-0.429381	2.77612e-30
100	34	9	0.0	0.0
100	34	10	-0.000404039	8.15422e-05
100	35	1	-0.66526	1.11045e-31
100	35	2	0.0	0.0
100	35	3	0.0	0.0
100	35	4	-0.0580602	0.00380989
100	35	5	0.000844144	0.000712578
100	35	6	-0.314202	0.00633691
100	35	7	0.0	0.0
100	35	8	0.00105922	0.00112194
100	35	9	0.0	0.0
100	35	10	0.0	0.0
100	36	1	0.0	0.0
100	36	2	0.0	0.0
100	36	3	0.0888876	1.11353e-30
100	36	4	-0.000697699	0.00255457
100	36	5	-0.00087585	0.000767113
100	36	6	0.0	0.0
100	36	7	0.423323	0.000420479
100	36	8	-0.0828178	0.0228397
100	36	9	0.0	0.0
100	36	10	0.0	0.0
100	37	1	1.5358	0.167706
100	37	2	0.0	0.0
100	37	3	0.319818	9.67322e-30
100	37	4	0.0	0.0
