// Initial random seed:
2724827618360011157

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeMutationType(7, 0.5, "n", 0, 0.5);
initializeGenomicElementType(7, m7, 1);
initializeMutationType(8, 0.5, "n", 0, 0.5);
initializeGenomicElementType(8, m8, 1);
initializeMutationType(9, 0.5, "n", 0, 0.5);
initializeGenomicElementType(9, m9, 1);
initializeMutationType(10, 0.5, "n", 0, 0.5);
initializeGenomicElementType(10, m10, 1);
initializeMutationType(11, 0.5, "n", 0, 0.5);
initializeGenomicElementType(11, m11, 1);
initializeGenomicElement(g1, 0, 49);
initializeGenomicElement(g2, 50, 99);
initializeGenomicElement(g3, 100, 149);
initializeGenomicElement(g4, 150, 199);
initializeGenomicElement(g5, 200, 249);
initializeGenomicElement(g6, 250, 299);
initializeGenomicElement(g7, 300, 349);
initializeGenomicElement(g8, 350, 399);
initializeGenomicElement(g9, 400, 449);
initializeGenomicElement(g10, 450, 499);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	-1.02764	0.942584
100	1	2	-0.425734	0.100392
100	1	3	0.0	0.0
100	1	4	-0.0713853	0.0098103
100	1	5	0.0	0.0
100	1	6	0.0299384	0.00234986
100	1	7	-0.000571106	0.000326162
100	1	8	-0.000688371	0.00023669
100	1	9	0.0	0.0
100	1	10	-0.425098	0.135703
100	2	1	1.21023	0.0092966
100	2	2	0.00157634	0.00124117
100	2	3	0.0120349	1.45796e-05
100	2	4	0.0	0.0
100	2	5	0.0	0.0
100	2	6	0.00237074	0.00562041
100	2	7	0.0	0.0
100	2	8	0.0588233	0.0259566
100	2	9	-0.778706	0.0649769
100	2	10	0.0	0.0
100	3	1	1.49631	0.0020287
100	3	2	0.0	0.0
100	3	3	0.00014532	2.11179e-05
100	3	4	0.0	0.0
100	3	5	0.0	0.0
100	3	6	0.0	0.0
100	3	7	0.397323	0.000284953
100	3	8	0.000643734	0.000414393
100	3	9	0.00134027	0.00179633
100	3	10	0.0	0.0
100	4	1	-0.0358555	0.0160916
100	4	2	-0.00214959	0.00205388
100	4	3	0.0	0.0
100	4	4	0.0	0.0
100	4	5	0.0	0.0
100	4	6	0.0	0.0
100	4	7	0.000652603	0.000425891
100	4	8	0.00525882	0.128649
100	4	9	0.0	0.0
100	4	10	0.0	0.0
100	5	1	0.0	0.0
100	5	2	0.000103245	1.7677e-06
100	5	3	0.000144132	0.000419199
100	5	4	0.0	0.0
100	5	5	0.000581213	8.41986e-05
100	5	6	0.410026	0.275458
100	5	7	0.0	0.0
100	5	8	0.000559956	0.000313551
100	5	9	-0.0150969	0.00746537
100	5	10	0.0	0.0
100	6	1	0.0	0.0
100	6	2	0.00351176	0.000654696
100	6	3	-0.00269063	0.00180443
100	6	4	0.0	0.0
100	6	5	0.0	0.0
100	6	6	-0.736955	1.99004e-28
100	6	7	0.149883	0.0820952
100	6	8	-0.00370473	0.00342096
100	6	9	0.0728761	0.0450609
100	6	10	0.0	0.0
100	7	1	3.47182	1.06185
100	7	2	0.0	0.0
100	7	3	-0.00450173	0.00182388
100	7	4	-0.110107	0.00118122
100	7	5	-0.0564107	0.0124052
100	7	6	0.540337	0.137341
100	7	7	0.0	0.0
100	7	8	-0.0335682	0.0110006
100	7	9	0.0	0.0
100	7	10	0.0	0.0
100	8	1	1.15037	1.77671e-30
100	8	2	-0.148019	0.0270854
100	8	3	0.0	0.0
100	8	4	-0.00103033	0.000530263
100	8	5	0.0	0.0
100	8	6	0.000392438	0.000154008
100	8	7	0.153702	0.0494577
100	8	8	0.0437803	0.00859291
100	8	9	0.0	0.0
100	8	10	-0.349915	0.00117954
100	9	1	-0.0758157	0.00115922
