// Initial random seed:
845119086715100940

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeMutationType(7, 0.5, "n", 0, 0.5);
initializeGenomicElementType(7, m7, 1);
initializeMutationType(8, 0.5, "n", 0, 0.5);
initializeGenomicElementType(8, m8, 1);
initializeMutationType(9, 0.5, "n", 0, 0.5);
initializeGenomicElementType(9, m9, 1);
initializeMutationType(10, 0.5, "n", 0, 0.5);
initializeGenomicElementType(10, m10, 1);
initializeMutationType(11, 0.5, "n", 0, 0.5);
initializeGenomicElementType(11, m11, 1);
initializeGenomicElement(g1, 0, 19);
initializeGenomicElement(g2, 20, 39);
initializeGenomicElement(g3, 40, 59);
initializeGenomicElement(g4, 60, 79);
initializeGenomicElement(g5, 80, 99);
initializeGenomicElement(g6, 100, 119);
initializeGenomicElement(g7, 120, 139);
initializeGenomicElement(g8, 140, 159);
initializeGenomicElement(g9, 160, 179);
initializeGenomicElement(g10, 180, 199);
initializeGenomicElement(g11, 200, 229);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	-0.541506	0.000314635
100	1	2	-0.325627	5.30694e-05
100	1	3	0.0	0.0
100	1	4	0.35001	0.00954283
100	1	5	0.0	0.0
100	1	6	0.0	0.0
100	1	7	0.0	0.0
100	1	8	0.0	0.0
100	1	9	0.0	0.0
100	1	10	0.0	0.0
100	2	1	0.0	0.0
100	2	2	0.0	0.0
100	2	3	0.0	0.0
100	2	4	0.0	0.0
100	2	5	0.0	0.0
100	2	6	0.0	0.0
100	2	7	0.0	0.0
100	2	8	0.0	0.0
100	2	9	0.0	0.0
100	2	10	0.00700919	0.00253914
100	3	1	0.726699	0.119226
100	3	2	0.0	0.0
100	3	3	0.0	0.0
100	3	4	0.0	0.0
100	3	5	0.0	0.0
100	3	6	0.0182254	0.000203965
100	3	7	-0.117149	6.24626e-32
100	3	8	-0.328576	1.55493e-29
100	3	9	0.0	0.0
100	3	10	0.0	0.0
100	4	1	0.0966198	0.00706427
100	4	2	0.0	0.0
100	4	3	-0.198408	0.0435314
100	4	4	0.0	0.0
100	4	5	0.0	0.0
100	4	6	0.0	0.0
100	4	7	0.0	0.0
100	4	8	0.0	0.0
100	4	9	0.0	0.0
100	4	10	0.0	0.0
100	5	1	-0.133826	0.0997062
100	5	2	0.0	0.0
100	5	3	0.00626569	0.00105232
100	5	4	0.0	0.0
100	5	5	0.00187552	0.000316577
100	5	6	0.0	0.0
100	5	7	0.0	0.0
100	5	8	0.0	0.0
100	5	9	0.0	0.0
100	5	10	0.197284	4.86995e-05
100	6	1	0.0	0.0
100	6	2	0.0	0.0
100	6	3	0.0	0.0
100	6	4	0.0	0.0
100	6	5	0.0117887	2.43995e-34
100	6	6	0.00868599	0.00679011
100	6	7	0.0	0.0
100	6	8	0.0	0.0
100	6	9	0.0	0.0
100	6	10	0.23473	2.15064e-29
100	7	1	0.00887701	0.0122461
100	7	2	-0.00136325	0.00185846
100	7	3	-0.000448096	0.00020079
100	7	4	-8.79229e-05	3.86135e-06
100	7	5	0.0	0.0
100	7	6	0.0	0.0
100	7	7	0.0	0.0
100	7	8	0.0	0.0
100	7	9	0.0642687	0.00194306
100	7	10	0.0	0.0
100	8	1	0.0346795	0.0279797
100	8	2	-0.00159641	0.00254852
100	8	3	0.0	0.0
100	8	4	0.0	0.0
100	8	5	0.0	0.0
100	8	6	0.0	0.0
100	8	7	0.0	0.0
100	8	8	0.0	0.0
100	8	9	0.0	0.0
100	8	10	0.0	0.0
100	9	1	0.0	0.0
100	9	2	0.0	0.0
100	9	3	0.00327502	0.000800466
100	9	4	0.0	0.0
100	9	5	0.0	0.0
100	9	6	0.0	0.0
100	9	7	-0.447831	0.0549075
100	9	8	0.0	0.0
100	9	9	0.0	0.0
100	9	10	0.0	0.0
100	10	1	0.0	0.0
100	10	2	0.0	0.0
100	10	3	0.0	0.0
100	10	4	0.0	0.0
100	10	5	0.0	0.0
100	10	6	0.0	0.0
100	10	7	0.0	0.0
100	10	8	0.0	0.0
100	10	9	0.0	0.0
100	10	10	0.0	0.0
100	11	1	-1.63772	0.0480791
100	11	2	0.0	0.0
100	11	3	0.0	0.0
100	11	4	0.0	0.0
100	11	5	0.0	0.0
100	11	6	0.0	0.0
100	11	7	0.0	0.0
100	11	8	-0.00698614	0.0014316
100	11	9	0.0	0.0
100	11	10	0.0	0.0
100	12	1	2.09577	0.00439662
100	12	2	0.00122348	0.00149689
100	12	3	0.0	0.0
100	12	4	0.0	0.0
100	12	5	0.0	0.0
100	12	6	0.0	0.0
100	12	7	-0.00332898	0.00033557
100	12	8	0.0	0.0
100	12	9	0.0	0.0
100	12	10	0.0	0.0
100	13	1	0.0	0.0
100	13	2	0.0	0.0
100	13	3	0.0	0.0
100	13	4	0.0	0.0
100	13	5	0.0	0.0
100	13	6	0.0	0.0
100	13	7	0.0	0.0
100	13	8	0.550498	0.000661199
100	13	9	-0.30455	0.0165301
100	13	10	0.0	0.0
100	14	1	0.0	0.0
100	14	2	0.0	0.0
100	14	3	0.0	0.0
100	14	4	-0.517171	0.163178
100	14	5	0.0	0.0
100	14	6	0.0	0.0
100	14	7	0.0	0.0
100	14	8	-0.439632	0.000290203
100	14	9	-0.0583602	5.11316e-31
100	14	10	0.0	0.0
100	15	1	1.44916	0.871326
100	15	2	0.441063	8.49985e-29
100	15	3	0.0	0.0
100	15	4	0.0	0.0
100	15	5	0.0	0.0
100	15	6	0.0	0.0
100	15	7	0.0	0.0
100	15	8	0.0	0.0
100	15	9	0.00115332	0.00133014
100	15	10	0.0	0.0
100	16	1	0.324134	1.03765e-29
100	16	2	0.0	0.0
100	16	3	0.559901	0.00196046
100	16	4	0.0	0.0
100	16	5	0.0	0.0
100	16	6	-0.484718	0.161099
100	16	7	0.0	0.0
100	16	8	-0.00108522	0.000588264
100	16	9	-0.0425524	0.00869966
100	16	10	0.0	0.0
100	17	1	-1.33011	2.92615e-28
100	17	2	0.0	0.0
100	17	3	0.0	0.0
100	17	4	0.0	0.0
100	17	5	0.0	0.0
100	17	6	6.39994e-05	4.09593e-06
100	17	7	0.0	0.0
100	17	8	0.0	0.0
100	17	9	0.0	0.0
100	17	10	0.0	0.0
100	18	1	0.66874	1.26344e-29
100	18	2	0.00186214	0.000690739
100	18	3	0.0	0.0
100	18	4	0.0	0.0
100	18	5	0.0	0.0
100	18	6	0.0	0.0
100	18	7	0.0	0.0
100	18	8	0.0	0.0
100	18	9	0.0	0.0
100	18	10	0.0	0.0
100	19	1	-2.75611	0.00410177
100	19	2	0.0	0.0
100	19	3	0.4373	0.0668542
100	19	4	-2.39275e-05	5.72527e-07
100	19	5	0.0	0.0
100	19	6	0.0	0.0
100	19	7	0.424627	0.00027073
100	19	8	0.0	0.0
100	19	9	0.00469609	0.001826
100	19	10	0.0	0.0
100	20	1	-1.22254	4.45412e-28
100	20	2	-0.0195013	0.0021387
100	20	3	0.410999	0.0295439
100	20	4	0.0	0.0
100	20	5	0.0	0.0
100	20	6	0.0	0.0
100	20	7	0.0	0.0
100	20	8	-0.00197515	0.00390122
100	20	9	0.0	0.0
100	20	10	0.0	0.0
100	21	1	0.00272299	0.00370364
100	21	2	0.0	0.0
100	21	3	0.0	0.0
100	21	4	0.0	0.0
100	21	5	0.0	0.0
100	21	6	0.0	0.0
100	21	7	0.228652	0.00514519
100	21	8	0.0	0.0
100	21	9	-0.196298	1.22427e-29
100	21	10	0.0	0.0
100	22	1	-2.3408	0.0109695
100	22	2	0.0	0.0
100	22	3	0.0	0.0
100	22	4	0.0	0.0
100	22	5	0.0	0.0
100	22	6	0.184351	0.0213602
100	22	7	0.393894	0.136581
100	22	8	0.0	0.0
100	22	9	0.0	0.0
100	22	10	0.0	0.0
100	23	1	0.0	0.0
100	23	2	0.00134739	0.000906826
100	23	3	0.0	0.0
100	23	4	0.0	0.0
100	23	5	0.461676	0.0156487
100	23	6	0.0	0.0
100	23	7	-0.0430109	0.000622934
100	23	8	0.0	0.0
100	23	9	0.0	0.0
100	23	10	0.0	0.0
100	24	1	-1.62538	0.858813
100	24	2	0.0	0.0
100	24	3	-0.000175068	3.06488e-05
100	24	4	0.0	0.0
100	24	5	-0.117314	2.12546e-30
100	24	6	0.0	0.0
100	24	7	0.239409	8.606e-05
100	24	8	0.0	0.0
100	24	9	0.7108	0.0342279
100	24	10	0.0	0.0
100	25	1	0.351517	0.0483596
100	25	2	0.0	0.0
100	25	3	0.0	0.0
100	25	4	0.00128534	0.000549597
100	25	5	0.0	0.0
100	25	6	0.0	0.0
100	25	7	-0.274503	0.000169708
100	25	8	0.0	0.0
100	25	9	0.0	0.0
100	25	10	0.0	0.0
100	26	1	-0.146003	0.104147
