// Initial random seed:
9090366247541249133

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g1, 0, 29);
initializeGenomicElement(g2, 30, 59);
initializeGenomicElement(g3, 60, 89);
initializeGenomicElement(g4, 90, 119);
initializeGenomicElement(g5, 120, 149);
initializeGenomicElement(g6, 150, 199);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	0.0	0.0
100	1	2	0.0	0.0
100	1	3	0.0	0.0
100	1	4	-0.00223809	0.00117286
100	1	5	-0.806132	0.0697717
100	2	1	-0.000161233	0.000227695
100	2	2	-0.143794	0.0301545
100	2	3	0.00125852	0.00158387
100	2	4	-0.000860364	0.000740225
100	2	5	-0.00167843	0.00281711
100	3	1	0.0	0.0
100	3	2	0.0	0.0
100	3	3	0.0	0.0
100	3	4	-0.303569	2.61078e-29
100	3	5	0.0	0.0
100	4	1	0.0	0.0
100	4	2	0.0	0.0
100	4	3	0.0	0.0
100	4	4	0.0	0.0
100	4	5	-0.0961244	0.000936729
100	5	1	-0.0109319	0.0137652
100	5	2	0.0761088	0.000218076
100	5	3	0.0	0.0
100	5	4	-0.00482693	0.00177072
100	5	5	0.0	0.0
100	6	1	0.0	0.0
100	6	2	0.0	0.0
100	6	3	0.0	0.0
100	6	4	0.0	0.0
100	6	5	0.0	0.0
100	7	1	3.0645e-05	0.00593396
100	7	2	0.000899644	0.00080936
100	7	3	0.000264378	6.98958e-05
100	7	4	0.000844122	0.000712541
100	7	5	0.348636	0.0698997
100	8	1	0.0	0.0
100	8	2	-0.409831	0.000852818
100	8	3	0.0	0.0
100	8	4	0.0	0.0
100	8	5	0.0	0.0
100	9	1	0.0	0.0
100	9	2	0.0	0.0
100	9	3	0.0	0.0
100	9	4	0.0	0.0
100	9	5	0.0	0.0
100	10	1	-1.73971	1.5488e-05
100	10	2	-0.00104151	0.00108475
100	10	3	0.0	0.0
100	10	4	0.0	0.0
100	10	5	-0.000135126	3.6372e-06
100	11	1	-2.23553	0.19974
100	11	2	0.0	0.0
100	11	3	0.0	0.0
100	11	4	0.0	0.0
100	11	5	0.0	0.0
100	12	1	2.65706	0.00274399
100	12	2	0.0	0.0
100	12	3	0.0	0.0
100	12	4	0.0	0.0
100	12	5	0.0	0.0
100	13	1	-1.96403	1.04431e-28
100	13	2	0.0	0.0
100	13	3	0.0	0.0
100	13	4	0.0	0.0
100	13	5	0.189903	0.0638875
100	14	1	-1.92074	0.0131978
100	14	2	0.0	0.0
100	14	3	0.233786	0.00282383
100	14	4	-0.447033	6.04576e-29
100	14	5	0.0	0.0
100	15	1	-2.93979	1.22579
100	15	2	0.000644122	0.000414893
100	15	3	0.00227895	0.00073749
100	15	4	0.0	0.0
100	15	5	0.0	0.0
100	16	1	-1.44628	5.77313e-06
100	16	2	0.0308933	0.0147062
100	16	3	0.000368216	0.000135583
100	16	4	0.000278533	7.75806e-05
100	16	5	0.0	0.0
100	17	1	-3.09487	1.59904e-29
100	17	2	0.0	0.0
100	17	3	0.0	0.0
100	17	4	-0.00705907	1.93099e-05
100	17	5	-0.0716637	1.14303e-30
100	18	1	0.0	0.0
100	18	2	-0.056703	0.000432148
100	18	3	0.0011397	0.00129892
100	18	4	0.0	0.0
100	18	5	-0.102539	0.018107
100	19	1	-0.00857874	0.00729317
100	19	2	0.0	0.0
100	19	3	0.616814	0.0102011
100	19	4	-0.00040257	0.000162063
100	19	5	0.0	0.0
100	20	1	-0.00452959	0.00340241
100	20	2	0.00113702	0.00129281
100	20	3	0.0	0.0
100	20	4	0.0	0.0
100	20	5	0.0	0.0
100	21	1	0.00107128	0.00038178
100	21	2	-0.00264099	0.000865744
100	21	3	0.0	0.0
100	21	4	-0.817913	0.00188587
100	21	5	0.0	0.0
100	22	1	0.0	0.0
100	22	2	0.0153018	0.00348592
100	22	3	0.0	0.0
100	22	4	0.0	0.0
100	22	5	0.00104019	0.000134301
100	23	1	0.135569	0.000781846
100	23	2	0.0	0.0
100	23	3	-0.642609	0.0105102
100	23	4	0.107831	4.69163e-30
100	23	5	-2.61935e-05	6.86101e-07
100	24	1	-1.15624	0.139834
100	24	2	0.0475733	0.0115185
100	24	3	-0.000988518	0.000488095
100	24	4	0.0	0.0
100	24	5	-0.0228015	0.00314385
100	25	1	0.0	0.0
100	25	2	0.0	0.0
100	25	3	-0.0528451	0.041576
100	25	4	-0.00634563	0.000568416
100	25	5	0.0	0.0
100	26	1	3.02364	0.151304
100	26	2	0.0	0.0
100	26	3	0.0	0.0
100	26	4	-0.00805963	0.0016471
100	26	5	0.0	0.0
100	27	1	1.14757	0.0788058
100	27	2	0.0	0.0
100	27	3	0.0	0.0
100	27	4	0.0	0.0
100	27	5	0.0	0.0
100	28	1	0.218766	5.64488e-05
100	28	2	0.0	0.0
100	28	3	0.0	0.0
100	28	4	0.0	0.0
100	28	5	0.0	0.0
100	29	1	-0.727115	7.1266e-29
100	29	2	-0.403885	0.090637
100	29	3	0.0	0.0
100	29	4	-0.00198699	0.000435167
100	29	5	-0.0317704	0.0051968
100	30	1	-0.00158484	0.00251173
100	30	2	-0.00101185	0.000169786
100	30	3	-0.398431	4.89707e-29
100	30	4	0.0	0.0
100	30	5	0.0	0.0
100	31	1	-0.00943252	0.00213243
100	31	2	0.0	0.0
100	31	3	-0.69089	0.0134929
100	31	4	0.0	0.0
100	31	5	0.0	0.0
100	32	1	0.00159657	0.00235588
100	32	2	0.00136861	0.00187308
100	32	3	9.39043e-05	8.81801e-06
100	32	4	-0.295455	0.000335708
100	32	5	-0.000802525	0.00244567
100	33	1	-0.41468	0.00103264
100	33	2	0.0	0.0
100	33	3	0.0	0.0
100	33	4	-0.00249582	0.00088453
100	33	5	0.443258	0.169101
100	34	1	0.00351508	0.00411036
100	34	2	-0.057404	0.0129872
100	34	3	0.0	0.0
100	34	4	0.00299603	0.00148855
100	34	5	0.00394306	0.00312137
100	35	1	0.0	0.0
100	35	2	0.0	0.0
100	35	3	0.0	0.0
100	35	4	0.0	0.0
100	35	5	-0.00061432	0.000377389
100	36	1	0.000197994	1.3041e-05
