// Initial random seed:
106754357908490094

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g1, 0, 39);
initializeGenomicElement(g2, 40, 79);
initializeGenomicElement(g3, 80, 119);
initializeGenomicElement(g4, 120, 159);
initializeGenomicElement(g5, 160, 199);
initializeGenomicElement(g6, 200, 249);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	-0.039698	0.0735419
100	1	2	0.0	0.0
100	1	3	0.0	0.0
100	1	4	-0.00220973	0.000809742
100	1	5	0.0	0.0
100	2	1	0.0519989	0.000455001
100	2	2	0.0	0.0
100	2	3	0.0	0.0
100	2	4	-0.0153438	0.0107548
100	2	5	0.0	0.0
100	3	1	0.0	0.0
100	3	2	0.000910405	0.000206587
100	3	3	0.0	0.0
100	3	4	-0.082806	0.00019834
100	3	5	0.0	0.0
100	4	1	-4.59509	0.0245924
100	4	2	0.411911	0.0442353
100	4	3	0.00428263	0.000398897
100	4	4	-0.00517906	0.00274123
100	4	5	0.00653295	0.000928235
100	5	1	-0.0921194	0.0576391
100	5	2	0.0	0.0
100	5	3	0.0	0.0
100	5	4	0.00126319	0.00159566
100	5	5	0.0	0.0
100	6	1	4.82274	0.103211
100	6	2	0.0	0.0
100	6	3	0.105965	0.0140278
100	6	4	0.0	0.0
100	6	5	0.0	0.0
100	7	1	-0.00552508	0.00608086
100	7	2	0.0	0.0
100	7	3	-0.0568897	0.0304529
100	7	4	0.0	0.0
100	7	5	0.0	0.0
100	8	1	-0.492701	2.55433e-29
100	8	2	0.0	0.0
100	8	3	-0.00169078	0.000951006
100	8	4	0.0	0.0
100	8	5	0.0	0.0
100	9	1	0.00335993	0.00375551
100	9	2	0.000944493	0.00029676
100	9	3	0.120311	0.00347109
100	9	4	-0.00223335	0.00165929
100	9	5	-0.22795	0.00105643
100	10	1	-0.000846403	0.000716397
100	10	2	0.0798878	0.00336744
100	10	3	0.000330527	0.000109248
100	10	4	-0.00146202	0.00213752
100	10	5	0.0596764	0.0156645
100	11	1	-0.115365	0.105678
100	11	2	0.0	0.0
100	11	3	0.0	0.0
100	11	4	0.0	0.0
100	11	5	0.0	0.0
100	12	1	0.0299738	0.00021029
100	12	2	0.0	0.0
100	12	3	0.0	0.0
100	12	4	0.0	0.0
100	12	5	-0.307405	0.00118163
100	13	1	0.0	0.0
100	13	2	-0.00220508	0.00229021
100	13	3	0.0	0.0
100	13	4	0.265086	0.0239739
100	13	5	-0.0049606	0.0012718
100	14	1	0.00243281	0.00471212
100	14	2	0.0	0.0
100	14	3	0.307383	0.00329884
100	14	4	0.0	0.0
100	14	5	0.0	0.0
100	15	1	-0.382774	8.7059e-29
100	15	2	0.0	0.0
100	15	3	0.0175773	0.00688307
100	15	4	0.0	0.0
100	15	5	0.0	0.0
100	16	1	-0.0874606	0.0711402
100	16	2	0.0	0.0
100	16	3	0.282108	3.43969e-05
100	16	4	0.0	0.0
100	16	5	0.0	0.0
100	17	1	-0.000861206	0.000122994
100	17	2	0.0	0.0
100	17	3	-0.519942	0.0015558
100	17	4	-1.36034e-06	3.06875e-10
100	17	5	0.0	0.0
100	18	1	2.51862	0.00646684
100	18	2	-0.12059	0.00157696
100	18	3	0.554781	0.114953
100	18	4	-8.6947e-06	7.55977e-08
100	18	5	0.00463445	0.00054428
100	19	1	-0.000346605	3.99649e-05
100	19	2	-0.000697262	0.000161734
100	19	3	-0.00185583	0.00114574
100	19	4	-0.921474	0.0757555
100	19	5	0.120874	0.0020433
100	20	1	0.833759	0.6173
100	20	2	-0.00074957	0.000561855
100	20	3	0.0	0.0
100	20	4	0.0	0.0
100	20	5	0.0	0.0
100	21	1	-2.20941	0.0073292
100	21	2	0.000972973	0.000946676
100	21	3	0.000280855	4.9755e-05
100	21	4	-7.95873e-05	6.33413e-06
100	21	5	0.000639536	0.000409006
100	22	1	-0.0107578	0.0011806
100	22	2	0.00635825	0.00108922
100	22	3	0.0	0.0
100	22	4	0.0	0.0
100	22	5	0.0178153	0.000878516
100	23	1	1.84835	0.0265907
100	23	2	0.315399	0.00371038
100	23	3	0.000403222	0.000162588
100	23	4	-0.000707337	0.000500325
100	23	5	0.000799763	0.000639621
100	24	1	-0.83313	9.55477e-29
100	24	2	0.0	0.0
100	24	3	0.0	0.0
100	24	4	0.0	0.0
100	24	5	0.586269	0.0814862
100	25	1	0.0	0.0
100	25	2	0.00123267	0.00151947
100	25	3	0.0	0.0
100	25	4	0.369303	0.00662126
100	25	5	0.0	0.0
100	26	1	-1.24058	1.57907
100	26	2	0.0	0.0
100	26	3	0.044618	0.00255671
100	26	4	-0.0015736	0.00247621
100	26	5	0.0	0.0
100	27	1	-2.72441	0.198179
100	27	2	0.0	0.0
100	27	3	0.122695	0.0007028
100	27	4	0.0	0.0
100	27	5	0.0	0.0
100	28	1	0.0	0.0
100	28	2	0.0	0.0
100	28	3	0.286471	0.0144178
100	28	4	0.471728	0.0296898
100	28	5	0.0	0.0
100	29	1	0.0152947	0.00988159
100	29	2	2.793e-05	3.89652e-07
100	29	3	0.0	0.0
100	29	4	0.0	0.0
100	29	5	0.0	0.0
100	30	1	0.225403	0.442087
100	30	2	0.530566	0.103596
100	30	3	-0.0914215	0.415372
100	30	4	8.13868e-05	6.62381e-06
100	30	5	-0.384506	0.062021
100	31	1	0.000373397	0.000139426
100	31	2	0.48035	0.000230967
100	31	3	0.0	0.0
100	31	4	-0.0767196	0.00279187
100	31	5	0.000234661	0.000718988
100	32	1	-0.159249	0.00498973
100	32	2	0.449338	0.00816173
100	32	3	0.0	0.0
100	32	4	0.0	0.0
100	32	5	0.0	0.0
100	33	1	0.119838	0.031343
100	33	2	0.0	0.0
100	33	3	0.0	0.0
100	33	4	0.18008	0.0203687
100	33	5	0.0	0.0
100	34	1	1.54697	0.885134
100	34	2	0.140317	0.113618
