// Initial random seed:
4305621879578217188

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeGenomicElementType(2, m2, 1);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeGenomicElementType(3, m3, 1);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeGenomicElementType(4, m4, 1);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(5, m5, 1);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(6, m6, 1);
initializeMutationType(7, 0.5, "n", 0, 0.5);
initializeGenomicElementType(7, m7, 1);
initializeMutationType(8, 0.5, "n", 0, 0.5);
initializeGenomicElementType(8, m8, 1);
initializeMutationType(9, 0.5, "n", 0, 0.5);
initializeGenomicElementType(9, m9, 1);
initializeMutationType(10, 0.5, "n", 0, 0.5);
initializeGenomicElementType(10, m10, 1);
initializeMutationType(11, 0.5, "n", 0, 0.5);
initializeGenomicElementType(11, m11, 1);
initializeGenomicElement(g1, 0, 9);
initializeGenomicElement(g2, 10, 19);
initializeGenomicElement(g3, 20, 29);
initializeGenomicElement(g4, 30, 39);
initializeGenomicElement(g5, 40, 49);
initializeGenomicElement(g6, 50, 59);
initializeGenomicElement(g7, 60, 69);
initializeGenomicElement(g8, 70, 79);
initializeGenomicElement(g9, 80, 89);
initializeGenomicElement(g10, 90, 99);
initializeGenomicElement(g11, 100, 139);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	1	0.0	0.0
100	1	2	0.0	0.0
100	1	3	0.0	0.0
100	1	4	0.0	0.0
100	1	5	0.0	0.0
100	1	6	0.0	0.0
100	1	7	0.0	0.0
100	1	8	0.0	0.0
100	1	9	0.0	0.0
100	1	10	0.0	0.0
100	2	1	0.328133	0.00281796
100	2	2	0.0	0.0
100	2	3	0.0	0.0
100	2	4	0.0	0.0
100	2	5	0.0257342	0.00239626
100	2	6	0.0	0.0
100	2	7	0.0	0.0
100	2	8	0.0	0.0
100	2	9	0.0	0.0
100	2	10	0.0	0.0
100	3	1	0.0	0.0
100	3	2	0.0	0.0
100	3	3	0.0	0.0
100	3	4	0.0	0.0
100	3	5	0.0	0.0
100	3	6	0.0	0.0
100	3	7	0.0	0.0
100	3	8	0.0	0.0
100	3	9	0.0	0.0
100	3	10	0.0	0.0
100	4	1	0.0	0.0
100	4	2	0.0	0.0
100	4	3	0.0	0.0
100	4	4	0.155196	0.00044033
100	4	5	0.0	0.0
100	4	6	0.0	0.0
100	4	7	0.0	0.0
100	4	8	0.0	0.0
100	4	9	0.0	0.0
100	4	10	0.0	0.0
100	5	1	0.00199269	0.00198342
100	5	2	0.0	0.0
100	5	3	0.0	0.0
100	5	4	0.0	0.0
100	5	5	0.0	0.0
100	5	6	0.0	0.0
100	5	7	0.0	0.0
100	5	8	-0.000951009	0.000904418
100	5	9	0.0	0.0
100	5	10	0.0	0.0
100	6	1	0.0	0.0
100	6	2	0.0	0.0
100	6	3	0.730372	1.18497e-28
100	6	4	0.0	0.0
100	6	5	0.0	0.0
100	6	6	-0.491084	0.0012069
100	6	7	0.0	0.0
100	6	8	0.0	0.0
100	6	9	0.0	0.0
100	6	10	0.000530213	0.000281126
100	7	1	0.000455189	0.000207197
100	7	2	-0.0137538	0.00163969
100	7	3	0.00102353	0.00104761
100	7	4	-0.437921	0.0313159
100	7	5	-0.00012422	1.54306e-05
100	7	6	-0.000673416	0.000453489
100	7	7	0.000300937	9.05631e-05
100	7	8	0.000371694	0.000138156
100	7	9	0.000605494	0.000366623
100	7	10	0.00106863	0.00114198
100	8	1	0.0	0.0
100	8	2	0.0	0.0
100	8	3	0.0	0.0
100	8	4	0.0	0.0
100	8	5	0.0	0.0
100	8	6	0.304355	0.000271321
100	8	7	0.0	0.0
100	8	8	0.0	0.0
100	8	9	0.0	0.0
100	8	10	0.0	0.0
100	9	1	0.0	0.0
100	9	2	0.192674	0.0474184
100	9	3	0.0	0.0
100	9	4	0.0	0.0
100	9	5	0.0	0.0
100	9	6	0.0	0.0
100	9	7	0.0	0.0
100	9	8	0.0	0.0
100	9	9	0.0	0.0
100	9	10	0.412836	0.044817
100	10	1	0.0	0.0
100	10	2	0.0	0.0
100	10	3	0.0	0.0
100	10	4	0.0	0.0
100	10	5	0.0	0.0
100	10	6	0.0	0.0
100	10	7	0.0	0.0
100	10	8	0.0	0.0
100	10	9	0.0	0.0
100	10	10	0.0	0.0
100	11	1	-2.60771	8.37281e-06
100	11	2	0.617101	0.132675
100	11	3	0.000571441	0.000326545
100	11	4	0.00104918	0.00110078
100	11	5	0.00125716	0.00158044
100	11	6	-0.000140357	1.97002e-05
100	11	7	-0.00228124	0.00520403
100	11	8	0.000484162	0.000234413
100	11	9	0.00188687	0.00356029
100	11	10	0.000918259	0.000843199
100	12	1	0.0	0.0
100	12	2	0.0	0.0
100	12	3	0.0	0.0
100	12	4	0.0	0.0
100	12	5	0.0	0.0
100	12	6	0.0	0.0
100	12	7	-0.509515	0.124163
100	12	8	0.0	0.0
100	12	9	0.0	0.0
100	12	10	0.0	0.0
100	13	1	0.0	0.0
100	13	2	0.0	0.0
100	13	3	0.0	0.0
100	13	4	0.0	0.0
100	13	5	0.0	0.0
100	13	6	0.0	0.0
100	13	7	0.0	0.0
100	13	8	-0.595423	0.0340461
100	13	9	0.0	0.0
100	13	10	-0.00185415	0.00343786
100	14	1	0.0	0.0
100	14	2	0.393803	5.97173e-30
100	14	3	0.0	0.0
100	14	4	0.0	0.0
100	14	5	0.0	0.0
100	14	6	0.139488	0.0695044
100	14	7	0.0	0.0
100	14	8	0.0	0.0
100	14	9	0.0	0.0
100	14	10	0.0	0.0
100	15	1	0.0	0.0
100	15	2	0.0	0.0
100	15	3	0.0	0.0
100	15	4	0.0	0.0
100	15	5	0.0	0.0
100	15	6	0.0	0.0
100	15	7	0.00196753	0.000771136
100	15	8	0.0	0.0
100	15	9	0.0	0.0
100	15	10	0.0	0.0
100	16	1	0.0	0.0
100	16	2	0.0	0.0
100	16	3	0.0	0.0
100	16	4	0.0	0.0
100	16	5	0.0	0.0
100	16	6	0.0	0.0
100	16	7	0.0	0.0
100	16	8	0.0	0.0
100	16	9	0.0	0.0
100	16	10	-0.001014	0.00102819
100	17	1	0.00307562	0.00235775
100	17	2	0.00111025	0.000615714
100	17	3	0.0	0.0
100	17	4	0.0	0.0
100	17	5	0.0	0.0
100	17	6	-0.355311	0.17571
100	17	7	0.0	0.0
100	17	8	0.0	0.0
100	17	9	0.0	0.0
